,run_number,ctx_name,lib_name,is_computed,lattice_construction_time (secs),intent_time (secs),extent_time (secs),timeout_seconds,n_objects,n_attributes,n_connections,density,is_random
373,5,random_30_50_0.1,fcapy,True,0.06890899688005447,6.0380998547771014e-06,8.736599738767836e-06,300.0,30.0,50.0,154.0,0.10266666666666667,True
374,5,random_10_50_0.5,concepts,True,0.02294900082051754,6.832399776612874e-06,9.188000149151776e-06,300.0,10.0,50.0,255.0,0.51,True
375,5,random_10_50_0.5,fcapy,True,2.00405502319336,8.013300430320667e-06,7.570999969175317e-06,300.0,10.0,50.0,255.0,0.51,True
376,5,random_10_30_0.9,concepts,True,0.008123000152409077,7.405899850709828e-06,7.416099833790213e-06,300.0,10.0,30.0,267.0,0.89,True
377,5,random_10_30_0.9,fcapy,True,0.3862510025501251,1.0104599823534951e-05,8.892099685908761e-06,300.0,10.0,30.0,267.0,0.89,True
378,5,random_30_10_0.9,concepts,True,0.037778999656438834,7.56130020818091e-06,7.473200184904273e-06,300.0,30.0,10.0,276.0,0.92,True
379,5,random_30_10_0.9,fcapy,True,52.84470748901367,7.770399861328771e-06,1.3601799764728641e-05,300.0,30.0,10.0,276.0,0.92,True
380,5,random_100_30_0.1,concepts,True,0.17805799841880798,1.4946799637982627e-05,7.713500053796452e-06,300.0,100.0,30.0,294.0,0.098,True
381,5,random_100_30_0.1,fcapy,True,0.1955219954252243,9.192100151267368e-06,1.4537000424752478e-05,300.0,100.0,30.0,294.0,0.098,True
382,5,random_30_30_0.5,concepts,True,0.6967250108718872,7.766199814795982e-06,7.49099990571267e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
383,5,random_30_30_0.5,fcapy,True,,7.229500170069515e-06,9.684599717729725e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
384,5,random_10_50_0.9,concepts,True,0.06996099650859833,1.2414800039550755e-05,1.2248900020495055e-05,300.0,10.0,50.0,455.0,0.91,True
385,5,random_10_50_0.9,fcapy,True,,1.6898400645004585e-05,1.1865899978147356e-05,300.0,10.0,50.0,455.0,0.91,True
386,5,random_100_50_0.1,concepts,True,0.35587599873542786,1.4982299944676926e-05,9.610400411474982e-06,300.0,100.0,50.0,481.0,0.0962,True
387,5,random_100_50_0.1,fcapy,True,0.7483590245246887,9.253900316252839e-06,1.4444200132857073e-05,300.0,100.0,50.0,481.0,0.0962,True
388,5,random_100_10_0.5,concepts,True,0.4817340075969696,1.4663800357084256e-05,9.441499969398137e-06,300.0,100.0,10.0,496.0,0.496,True
389,5,random_100_10_0.5,fcapy,True,12.678119659423828,9.805999980017075e-06,2.0015100744785738e-05,300.0,100.0,10.0,496.0,0.496,True
390,5,random_30_50_0.5,concepts,True,2.628048896789551,8.267599696409889e-06,9.653200322645716e-06,300.0,30.0,50.0,715.0,0.4766666666666667,True
391,5,random_30_50_0.5,fcapy,True,,8.275999789475462e-06,1.0000299880630337e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
392,5,random_30_30_0.9,concepts,True,45.08174133300781,9.497000064584427e-06,9.33600040298188e-06,300.0,30.0,30.0,809.0,0.8988888888888888,True
393,5,random_30_30_0.9,fcapy,True,,1.3674400179297665e-05,1.6589599908911623e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
394,5,random_100_10_0.9,concepts,True,0.7752199769020081,1.5730100130895153e-05,1.464389970351476e-05,300.0,100.0,10.0,894.0,0.894,True
395,5,random_100_10_0.9,fcapy,True,,1.1428700418036895e-05,3.038800059584901e-05,300.0,100.0,10.0,894.0,0.894,True
396,5,random_30_50_0.9,concepts,True,,1.1642499885056168e-05,1.1395100045774598e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
397,5,random_30_50_0.9,fcapy,True,,1.7531599951325916e-05,1.7257400031667206e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
398,5,random_100_30_0.5,concepts,True,155.2779541015625,1.9011200492968783e-05,1.2712200259556994e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
399,5,random_100_30_0.5,fcapy,True,,1.2997299563721754e-05,2.3699200028204363e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
400,5,random_100_50_0.5,concepts,True,,1.557850009703543e-05,1.1859099686262198e-05,300.0,100.0,50.0,2462.0,0.4924,True
401,5,random_100_50_0.5,fcapy,True,,1.4078699678066187e-05,2.2462600099970587e-05,300.0,100.0,50.0,2462.0,0.4924,True
402,5,random_100_30_0.9,concepts,True,,2.024040077230893e-05,1.852810055424925e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
403,5,random_100_30_0.9,fcapy,True,,1.3766800293524286e-05,3.125899820588529e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
404,5,bob_ross,concepts,True,61.75463485717773,5.013319969293661e-05,1.6580799638177268e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
405,5,bob_ross,fcapy,True,,3.077090150327422e-05,5.542869985220023e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
406,5,random_100_50_0.9,concepts,True,,2.290580050612333e-05,2.1219899281277318e-05,300.0,100.0,50.0,4514.0,0.9028,True
407,5,random_100_50_0.9,fcapy,True,,1.6764699466875754e-05,2.8390999432303943e-05,300.0,100.0,50.0,4514.0,0.9028,True
408,6,random_10_10_0.1,concepts,True,0.0006680000224150717,4.8237998271360985e-06,4.424599865160417e-06,300.0,10.0,10.0,9.0,0.09,True
409,6,random_10_10_0.1,fcapy,True,0.0020669999066740274,4.055999852425885e-06,5.623599918180844e-06,300.0,10.0,10.0,9.0,0.09,True
410,6,animal_movement,concepts,True,0.0008069999748840928,5.301700184645597e-06,3.972199920099229e-06,300.0,16.0,4.0,24.0,0.375,False
411,6,animal_movement,fcapy,True,0.001986999996006489,4.880099822912598e-06,6.715899871778674e-06,300.0,16.0,4.0,24.0,0.375,False
412,6,gewaesser,concepts,True,0.0013040000339969993,4.56040015706094e-06,4.035300207760884e-06,300.0,8.0,6.0,24.0,0.5,False
413,6,gewaesser,fcapy,True,0.006333000026643276,4.4626999624597374e-06,6.102200131863356e-06,300.0,8.0,6.0,24.0,0.5,False
414,6,liveinwater,concepts,True,0.001250999979674816,4.714000169769862e-06,4.316999820730416e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
415,6,liveinwater,fcapy,True,0.003980000037699939,4.719399839814287e-06,5.9955000324407575e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
416,6,random_30_10_0.1,concepts,True,0.002933999989181757,7.062999884510646e-06,4.5657998271053665e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
417,6,random_30_10_0.1,fcapy,True,0.005113000050187111,5.523600066226209e-06,7.820400242053438e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
418,6,random_10_30_0.1,concepts,True,0.001468000002205372,4.8770998546388e-06,6.667799880233361e-06,300.0,10.0,30.0,39.0,0.13,True
419,6,random_10_30_0.1,fcapy,True,0.005320999771356583,4.602999979397282e-06,6.301199846348028e-06,300.0,10.0,30.0,39.0,0.13,True
420,6,digits,concepts,True,0.002377999946475029,4.9690997911966414e-06,4.584499947668519e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
421,6,digits,fcapy,True,0.01563899964094162,5.2117998166067974e-06,7.066999842209042e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
422,6,random_10_50_0.1,concepts,True,0.0016720000421628356,5.084799795440631e-06,8.921500011638273e-06,300.0,10.0,50.0,48.0,0.096,True
423,6,random_10_50_0.1,fcapy,True,0.006037000101059675,4.873600119026378e-06,6.901700089656516e-06,300.0,10.0,50.0,48.0,0.096,True
424,6,random_10_10_0.5,concepts,True,0.00253800000064075,5.033999968873104e-06,4.639399776351638e-06,300.0,10.0,10.0,51.0,0.51,True
425,6,random_10_10_0.5,fcapy,True,0.013574999757111073,4.937799985782476e-06,6.519800081150606e-06,300.0,10.0,10.0,51.0,0.51,True
426,6,random_30_30_0.1,concepts,True,0.007125999778509141,7.2494999585615005e-06,6.667999969067751e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
427,6,random_30_30_0.1,fcapy,True,0.029851999133825306,5.537900051422184e-06,8.26559971756069e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
428,6,tealady,concepts,True,0.0051009999588131905,5.7919000937545215e-06,5.133700142323504e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
429,6,tealady,fcapy,True,0.028582999482750893,5.358100224839292e-06,7.135100076993695e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
430,6,random_10_10_0.9,concepts,True,0.0008169999928213656,5.720300123357448e-06,5.305899776431033e-06,300.0,10.0,10.0,90.0,0.9,True
431,6,random_10_10_0.9,fcapy,True,0.003029000014066696,6.1678001657128326e-06,8.024599992495496e-06,300.0,10.0,10.0,90.0,0.9,True
432,6,lattice,concepts,True,0.0016690000193193555,5.605500064120861e-06,5.4175998229766265e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
433,6,lattice,fcapy,True,0.006339999847114086,5.682500159309711e-06,7.393400210276013e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
434,6,random_100_10_0.1,concepts,True,0.0321820005774498,1.4644499970017932e-05,5.630300165648805e-06,300.0,100.0,10.0,100.0,0.1,True
435,6,random_100_10_0.1,fcapy,True,0.011471999809145927,9.198000043397773e-06,1.4394199752132407e-05,300.0,100.0,10.0,100.0,0.1,True
436,6,random_10_30_0.5,concepts,True,0.008863000199198723,5.959800091659417e-06,6.837599812570263e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
437,6,random_10_30_0.5,fcapy,True,0.14339199662208554,6.3521001720801e-06,7.0418000177596696e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
438,6,random_30_10_0.5,concepts,True,0.026000000536441803,7.0721998781664305e-06,5.679899913957344e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
439,6,random_30_10_0.5,fcapy,True,0.1779720038175583,6.2071999309409875e-06,9.499600309936797e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
440,6,random_30_50_0.1,concepts,True,0.01504599954932928,7.401099992421222e-06,8.937399798014667e-06,300.0,30.0,50.0,154.0,0.10266666666666667,True
441,6,random_30_50_0.1,fcapy,True,0.06900300085544586,6.161300007079262e-06,8.698500096215868e-06,300.0,30.0,50.0,154.0,0.10266666666666667,True
442,6,random_10_50_0.5,concepts,True,0.024035999551415443,7.232799816847546e-06,9.14249994821148e-06,300.0,10.0,50.0,255.0,0.51,True
443,6,random_10_50_0.5,fcapy,True,2.005842924118042,7.980899681570007e-06,7.526899935328401e-06,300.0,10.0,50.0,255.0,0.51,True
444,6,random_10_30_0.9,concepts,True,0.008081000298261642,7.643399840162601e-06,7.408199962810612e-06,300.0,10.0,30.0,267.0,0.89,True
445,6,random_10_30_0.9,fcapy,True,0.3957270085811615,1.0044699592981488e-05,8.890099707059562e-06,300.0,10.0,30.0,267.0,0.89,True
446,6,random_30_10_0.9,concepts,True,0.04777299985289574,9.7541997092776e-06,9.344000318378676e-06,300.0,30.0,10.0,276.0,0.92,True
447,6,random_30_10_0.9,fcapy,True,64.89060211181639,9.688699719845316e-06,1.66709996847203e-05,300.0,30.0,10.0,276.0,0.92,True
448,6,random_100_30_0.1,concepts,True,0.21870499849319447,1.8281500160810527e-05,9.618100193620194e-06,300.0,100.0,30.0,294.0,0.098,True
449,6,random_100_30_0.1,fcapy,True,0.2424989938735962,1.127700033975998e-05,1.8255999748362228e-05,300.0,100.0,30.0,294.0,0.098,True
450,6,random_30_30_0.5,concepts,True,0.8626369833946228,9.796899576031136e-06,9.223999768437352e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
451,6,random_30_30_0.5,fcapy,True,,8.907400115276687e-06,1.1991899555141572e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
452,6,random_10_50_0.9,concepts,True,0.07056800276041031,1.2420699931681156e-05,1.2157600394857582e-05,300.0,10.0,50.0,455.0,0.91,True
453,6,random_10_50_0.9,fcapy,True,,1.7199499779962938e-05,1.1930599612242075e-05,300.0,10.0,50.0,455.0,0.91,True
454,6,random_100_50_0.1,concepts,True,0.35634899139404297,1.4901899703545496e-05,9.6634003057261e-06,300.0,100.0,50.0,481.0,0.0962,True
455,6,random_100_50_0.1,fcapy,True,0.7468739748001099,9.370200132252647e-06,1.4470900168817026e-05,300.0,100.0,50.0,481.0,0.0962,True
456,6,random_100_10_0.5,concepts,True,0.4831759929656982,1.4657700376119465e-05,9.492599929217253e-06,300.0,100.0,10.0,496.0,0.496,True
457,6,random_100_10_0.5,fcapy,True,12.737988471984865,9.71569988905685e-06,2.0180799765512347e-05,300.0,100.0,10.0,496.0,0.496,True
458,6,random_30_50_0.5,concepts,True,3.0437040328979488,8.69959967531031e-06,9.519299965177195e-06,300.0,30.0,50.0,715.0,0.4766666666666667,True
459,6,random_30_50_0.5,fcapy,True,,1.0279100024490616e-05,1.2346699804766105e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
460,6,random_30_30_0.9,concepts,True,54.02086639404297,9.877499905996956e-06,9.196800419886127e-06,300.0,30.0,30.0,809.0,0.8988888888888888,True
461,6,random_30_30_0.9,fcapy,True,,1.3334900359041058e-05,1.6505300663993694e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
462,6,random_100_10_0.9,concepts,True,0.7612770199775696,1.538439937576186e-05,1.4465400454355405e-05,300.0,100.0,10.0,894.0,0.894,True
463,6,random_100_10_0.9,fcapy,True,,1.158479972218629e-05,3.049800034204964e-05,300.0,100.0,10.0,894.0,0.894,True
464,6,random_30_50_0.9,concepts,True,,1.1425499906181356e-05,1.1400299626984635e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
465,6,random_30_50_0.9,fcapy,True,,1.8046999684884213e-05,1.719859938020818e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
466,6,random_100_30_0.5,concepts,True,154.87327575683594,1.585259997227695e-05,1.0317599844711367e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
467,6,random_100_30_0.5,fcapy,True,,1.2867099940194748e-05,2.335799945285544e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
468,6,random_100_50_0.5,concepts,True,,1.9344799511600286e-05,1.4699599887535447e-05,300.0,100.0,50.0,2462.0,0.4924,True
469,6,random_100_50_0.5,fcapy,True,,1.4398799976333976e-05,2.269180004077498e-05,300.0,100.0,50.0,2462.0,0.4924,True
470,6,random_100_30_0.9,concepts,True,,2.068170033453498e-05,1.863229954324197e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
471,6,random_100_30_0.9,fcapy,True,,1.7232199752470482e-05,3.5229299101047225e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
472,6,bob_ross,concepts,True,62.41353988647461,6.191730062710121e-05,1.6563799363211735e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
473,6,bob_ross,fcapy,True,,3.152080171275884e-05,5.544969826587476e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
474,6,random_100_50_0.9,concepts,True,,1.8627699319040413e-05,1.7198299246956594e-05,300.0,100.0,50.0,4514.0,0.9028,True
475,6,random_100_50_0.9,fcapy,True,,1.6918300389079377e-05,2.868400042643771e-05,300.0,100.0,50.0,4514.0,0.9028,True
476,7,random_10_10_0.1,concepts,True,0.0007520000217482448,5.73130000702804e-06,5.4243000704445885e-06,300.0,10.0,10.0,9.0,0.09,True
477,7,random_10_10_0.1,fcapy,True,0.002459000097587705,4.856200121139409e-06,7.997499778866768e-06,300.0,10.0,10.0,9.0,0.09,True
478,7,animal_movement,concepts,True,0.0009410000056959688,6.347800081130118e-06,4.949400135956239e-06,300.0,16.0,4.0,24.0,0.375,False
479,7,animal_movement,fcapy,True,0.002349999966099859,5.6168000810430385e-06,8.332000106747728e-06,300.0,16.0,4.0,24.0,0.375,False
480,7,gewaesser,concepts,True,0.0015480000292882323,5.3512999329541336e-06,4.96380016556941e-06,300.0,8.0,6.0,24.0,0.5,False
481,7,gewaesser,fcapy,True,0.007854999974370003,5.319200226949762e-06,7.429399829561589e-06,300.0,8.0,6.0,24.0,0.5,False
482,7,liveinwater,concepts,True,0.0011609999928623438,5.466999937198125e-06,5.823600076837465e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
483,7,liveinwater,fcapy,True,0.005053000058978796,5.69280018680729e-06,7.535799795732602e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
484,7,random_30_10_0.1,concepts,True,0.003615000052377581,8.231800165958703e-06,5.73030001760344e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
485,7,random_30_10_0.1,fcapy,True,0.006554999854415654,6.4724999901955024e-06,9.592499736754693e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
486,7,random_10_30_0.1,concepts,True,0.0017549999756738546,5.8373998399474675e-06,8.150000212481245e-06,300.0,10.0,30.0,39.0,0.13,True
487,7,random_10_30_0.1,fcapy,True,0.00684100016951561,5.627399787044851e-06,7.795400051691104e-06,300.0,10.0,30.0,39.0,0.13,True
488,7,digits,concepts,True,0.007201999891549349,5.962599971098825e-06,5.690899797627935e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
489,7,digits,fcapy,True,0.01962500065565109,6.169600055727643e-06,8.651500138512347e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
490,7,random_10_50_0.1,concepts,True,0.002062000101432204,6.150200078991475e-06,1.1014500159944873e-05,300.0,10.0,50.0,48.0,0.096,True
491,7,random_10_50_0.1,fcapy,True,0.007083999924361707,5.901600161450915e-06,8.395099939662034e-06,300.0,10.0,50.0,48.0,0.096,True
492,7,random_10_10_0.5,concepts,True,0.0028599998913705353,5.929100098001073e-06,5.694099854736122e-06,300.0,10.0,10.0,51.0,0.51,True
493,7,random_10_10_0.5,fcapy,True,0.016731999814510345,5.968499863229226e-06,8.813400199869648e-06,300.0,10.0,10.0,51.0,0.51,True
494,7,random_30_30_0.1,concepts,True,0.008822999894618988,8.6228001237032e-06,8.376499863516074e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
495,7,random_30_30_0.1,fcapy,True,0.03727800026535988,6.751400178472977e-06,1.0261000170430634e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
496,7,tealady,concepts,True,0.005946999881416559,7.056100002955646e-06,6.396000117092626e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
497,7,tealady,fcapy,True,0.03945700079202652,6.5078997977252575e-06,8.736899872019421e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
498,7,random_10_10_0.9,concepts,True,0.0010049999691545963,6.626500180573203e-06,6.536100045195781e-06,300.0,10.0,10.0,90.0,0.9,True
499,7,random_10_10_0.9,fcapy,True,0.003738000057637693,7.526200079155388e-06,9.947299986379221e-06,300.0,10.0,10.0,90.0,0.9,True
500,7,lattice,concepts,True,0.002057000063359737,6.847400072729215e-06,6.617699909838847e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
501,7,lattice,fcapy,True,0.0078070000745356066,6.8213998929422814e-06,9.095800123759544e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
502,7,random_100_10_0.1,concepts,True,0.03890499845147133,1.8814100258168764e-05,6.9871998675807845e-06,300.0,100.0,10.0,100.0,0.1,True
503,7,random_100_10_0.1,fcapy,True,0.014077999629080297,1.0968499736918602e-05,1.7603799278731458e-05,300.0,100.0,10.0,100.0,0.1,True
504,7,random_10_30_0.5,concepts,True,0.010723000392317772,6.904000201757297e-06,8.243399861385113e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
505,7,random_10_30_0.5,fcapy,True,0.17794400453567505,7.453500074916519e-06,8.847599929140415e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
506,7,random_30_10_0.5,concepts,True,0.031964000314474106,8.587800039094873e-06,6.94029995429446e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
507,7,random_30_10_0.5,fcapy,True,0.2210150063037873,7.144999926822493e-06,1.1762999747588765e-05,300.0,30.0,10.0,146.0,0.4866666666666667,True
508,7,random_30_50_0.1,concepts,True,0.01856900006532669,9.305699677497614e-06,1.1093499779235573e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
509,7,random_30_50_0.1,fcapy,True,0.08586999773979187,7.213800017780159e-06,1.0895800187427085e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
510,7,random_10_50_0.5,concepts,True,0.028147000819444656,8.527300451532938e-06,1.1326499588903971e-05,300.0,10.0,50.0,255.0,0.51,True
511,7,random_10_50_0.5,fcapy,True,2.486660957336426,9.718200089992024e-06,9.502599823463243e-06,300.0,10.0,50.0,255.0,0.51,True
512,7,random_10_30_0.9,concepts,True,0.010040000081062315,9.23530024010688e-06,9.157800377579406e-06,300.0,10.0,30.0,267.0,0.89,True
513,7,random_10_30_0.9,fcapy,True,0.4818620085716248,1.205139960802626e-05,1.1610800356720574e-05,300.0,10.0,30.0,267.0,0.89,True
514,7,random_30_10_0.9,concepts,True,0.04681099951267242,9.313000191468744e-06,9.32100010686554e-06,300.0,30.0,10.0,276.0,0.92,True
515,7,random_30_10_0.9,fcapy,True,64.82455444335939,9.870500434772113e-06,1.6675599908921868e-05,300.0,30.0,10.0,276.0,0.92,True
516,7,random_100_30_0.1,concepts,True,0.21914300322532654,1.8280899894307368e-05,9.581300218997058e-06,300.0,100.0,30.0,294.0,0.098,True
517,7,random_100_30_0.1,fcapy,True,0.2453670054674149,1.143690042226808e-05,1.838370008044876e-05,300.0,100.0,30.0,294.0,0.098,True
518,7,random_30_30_0.5,concepts,True,0.8670110106468201,9.698100257082842e-06,9.279699952458031e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
519,7,random_30_30_0.5,fcapy,True,,8.97330028237775e-06,1.2031900041620247e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
520,7,random_10_50_0.9,concepts,True,0.07035200297832489,1.2911999874631876e-05,1.220539979840396e-05,300.0,10.0,50.0,455.0,0.91,True
521,7,random_10_50_0.9,fcapy,True,,1.7526899682707153e-05,1.212719962495612e-05,300.0,10.0,50.0,455.0,0.91,True
522,7,random_100_50_0.1,concepts,True,0.4372560083866121,1.8738799553830177e-05,1.1926899787795266e-05,300.0,100.0,50.0,481.0,0.0962,True
523,7,random_100_50_0.1,fcapy,True,0.9389230012893676,1.1469400305941235e-05,1.8528400687500838e-05,300.0,100.0,50.0,481.0,0.0962,True
524,7,random_100_10_0.5,concepts,True,0.598921000957489,1.838540083554108e-05,1.1641999662970193e-05,300.0,100.0,10.0,496.0,0.496,True
525,7,random_100_10_0.5,fcapy,True,15.67410373687744,1.1967899808951188e-05,2.4881199351511896e-05,300.0,100.0,10.0,496.0,0.496,True
526,7,random_30_50_0.5,concepts,True,3.2491369247436523,1.0846900295291562e-05,1.211460039485246e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
527,7,random_30_50_0.5,fcapy,True,,1.0096599908138161e-05,1.2301299648243006e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
528,7,random_30_30_0.9,concepts,True,54.76029586791992,1.2062700079695787e-05,1.1525599802553188e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
529,7,random_30_30_0.9,fcapy,True,,1.3543800378101874e-05,1.66255995281972e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
530,7,random_100_10_0.9,concepts,True,0.7654569745063782,1.5834299119887877e-05,1.4480299796559848e-05,300.0,100.0,10.0,894.0,0.894,True
531,7,random_100_10_0.9,fcapy,True,,1.1805100257333835e-05,3.024340003321413e-05,300.0,100.0,10.0,894.0,0.894,True
532,7,random_30_50_0.9,concepts,True,,1.4717699741595425e-05,1.412070014339406e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
533,7,random_30_50_0.9,fcapy,True,,1.7699700038065203e-05,1.7586800822755322e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
534,7,random_100_30_0.5,concepts,True,155.4202880859375,1.9337399862706654e-05,1.2686699847108684e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
535,7,random_100_30_0.5,fcapy,True,,1.3107100130582696e-05,2.3837299522710964e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
536,7,random_100_50_0.5,concepts,True,,1.904470082081389e-05,1.4575800378224814e-05,300.0,100.0,50.0,2462.0,0.4924,True
537,7,random_100_50_0.5,fcapy,True,,1.4218299838830715e-05,2.3404300009133287e-05,300.0,100.0,50.0,2462.0,0.4924,True
538,7,random_100_30_0.9,concepts,True,,2.066779961751309e-05,1.8668499251361936e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
539,7,random_100_30_0.9,fcapy,True,,1.7147700418718163e-05,3.476329948171042e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
540,7,bob_ross,concepts,True,63.50481414794922,6.446139741456136e-05,1.764589978847653e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
541,7,bob_ross,fcapy,True,,3.107239899691193e-05,5.588119893218391e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
542,7,random_100_50_0.9,concepts,True,,2.252329977636691e-05,2.1051300791441463e-05,300.0,100.0,50.0,4514.0,0.9028,True
543,7,random_100_50_0.9,fcapy,True,,2.1581099645118232e-05,3.873770037898794e-05,300.0,100.0,50.0,4514.0,0.9028,True
544,8,random_10_10_0.1,concepts,True,0.0008299999753944576,6.289999873843042e-06,5.368599886423908e-06,300.0,10.0,10.0,9.0,0.09,True
545,8,random_10_10_0.1,fcapy,True,0.0024790000170469284,5.559999863180565e-06,7.056600225041621e-06,300.0,10.0,10.0,9.0,0.09,True
546,8,animal_movement,concepts,True,0.0009970000246539712,6.557500000781148e-06,4.999999873689376e-06,300.0,16.0,4.0,24.0,0.375,False
547,8,animal_movement,fcapy,True,0.002401999896392227,6.0147999647597325e-06,8.37419975141529e-06,300.0,16.0,4.0,24.0,0.375,False
548,8,gewaesser,concepts,True,0.001567999948747456,5.55199994778377e-06,4.964700110576812e-06,300.0,8.0,6.0,24.0,0.5,False
549,8,gewaesser,fcapy,True,0.007796000223606825,5.469899861054728e-06,7.473900041077286e-06,300.0,8.0,6.0,24.0,0.5,False
550,8,liveinwater,concepts,True,0.0011759999906644225,5.506799880095058e-06,5.744600002799416e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
551,8,liveinwater,fcapy,True,0.005150000099092722,7.3119999797199844e-06,8.134100426104851e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
552,8,random_30_10_0.1,concepts,True,0.003647000063210726,9.450600373384075e-06,6.352000127662905e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
553,8,random_30_10_0.1,fcapy,True,0.006570000201463699,6.499799837911269e-06,1.037459969666088e-05,300.0,30.0,10.0,38.0,0.12666666666666668,True
554,8,random_10_30_0.1,concepts,True,0.0017930000321939585,5.9601998145808474e-06,8.960800187196583e-06,300.0,10.0,30.0,39.0,0.13,True
555,8,random_10_30_0.1,fcapy,True,0.00687999976798892,5.666399829351576e-06,7.988300239958335e-06,300.0,10.0,30.0,39.0,0.13,True
556,8,digits,concepts,True,0.0032909999135881662,6.4838000071176785e-06,5.587100076809294e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
557,8,digits,fcapy,True,0.024643000215291973,7.476699920516693e-06,8.770400199864525e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
558,8,random_10_50_0.1,concepts,True,0.002081000013276934,6.368699814629507e-06,1.1084799552918413e-05,300.0,10.0,50.0,48.0,0.096,True
559,8,random_10_50_0.1,fcapy,True,0.007162999827414752,6.0833999668830074e-06,8.702299965079874e-06,300.0,10.0,50.0,48.0,0.096,True
560,8,random_10_10_0.5,concepts,True,0.002887000096961856,5.975000021862796e-06,5.825199878017884e-06,300.0,10.0,10.0,51.0,0.51,True
