,run_number,ctx_name,lib_name,is_computed,lattice_construction_time (secs),intent_time (secs),extent_time (secs),timeout_seconds,n_objects,n_attributes,n_connections,density,is_random
372,5,random_30_50_0.1,concepts,True,0.08922799676656723,1.4895200365572235e-05,9.001700163935311e-06,300.0,30.0,50.0,154.0,0.10266666666666667,True
373,5,random_30_50_0.1,fcapy,True,0.14249800145626068,1.3277500329422764e-05,8.980199709185399e-06,300.0,30.0,50.0,154.0,0.10266666666666667,True
374,5,random_10_50_0.5,concepts,True,0.10340099781751633,1.4334000297822058e-05,8.975999662652612e-06,300.0,10.0,50.0,255.0,0.51,True
375,5,random_10_50_0.5,fcapy,True,2.4133670330047607,1.5340699974331073e-05,7.524499778810422e-06,300.0,10.0,50.0,255.0,0.51,True
376,5,random_10_30_0.9,concepts,True,0.09341099858283997,1.7140999261755496e-05,9.645899808674583e-06,300.0,10.0,30.0,267.0,0.89,True
377,5,random_10_30_0.9,fcapy,True,0.5512459874153137,2.0141600543865934e-05,1.0857599590963215e-05,300.0,10.0,30.0,267.0,0.89,True
378,5,random_30_10_0.9,concepts,True,0.12915000319480896,1.7556700186105445e-05,9.38989978749305e-06,300.0,30.0,10.0,276.0,0.92,True
379,5,random_30_10_0.9,fcapy,True,65.2806396484375,1.7795400708564554e-05,1.6667299860273488e-05,300.0,30.0,10.0,276.0,0.92,True
380,5,random_100_30_0.1,concepts,True,0.29550400376319885,2.623709951876663e-05,9.365900041302666e-06,300.0,100.0,30.0,294.0,0.098,True
381,5,random_100_30_0.1,fcapy,True,0.32038798928260803,1.9621900719357654e-05,1.8106900824932375e-05,300.0,100.0,30.0,294.0,0.098,True
382,5,random_30_30_0.5,concepts,True,0.9365500211715698,1.7714399291435253e-05,9.335500180895906e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
383,5,random_30_30_0.5,fcapy,True,,1.7014199329423718e-05,1.2204100130475125e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
384,5,random_10_50_0.9,concepts,True,0.13100400567054749,1.7763199139153585e-05,9.577799573889934e-06,300.0,10.0,50.0,455.0,0.91,True
385,5,random_10_50_0.9,fcapy,True,,1.4278100024966985e-05,9.768000381882302e-06,300.0,10.0,50.0,455.0,0.91,True
386,5,random_100_50_0.1,concepts,True,0.3456380069255829,1.4910800018697046e-05,9.738099834066817e-06,300.0,100.0,50.0,481.0,0.0962,True
387,5,random_100_50_0.1,fcapy,True,0.8485940098762512,9.254799806512892e-06,1.4721100342285355e-05,300.0,100.0,50.0,481.0,0.0962,True
388,5,random_100_10_0.5,concepts,True,0.5892729759216309,1.8142400222131986e-05,1.1718199857568836e-05,300.0,100.0,10.0,496.0,0.496,True
389,5,random_100_10_0.5,fcapy,True,16.131284713745114,1.1567600267881062e-05,2.5011400794028305e-05,300.0,100.0,10.0,496.0,0.496,True
390,5,random_30_50_0.5,concepts,True,3.2454540729522705,1.0464100341778247e-05,1.1909500244655646e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
391,5,random_30_50_0.5,fcapy,True,,9.875499927147757e-06,1.233970033354126e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
392,5,random_30_30_0.9,concepts,True,54.5184211730957,1.1680899660859724e-05,1.140830045187613e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
393,5,random_30_30_0.9,fcapy,True,,1.3503699847206008e-05,1.6771700757090002e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
394,5,random_100_10_0.9,concepts,True,0.7627859711647034,1.5559100575046617e-05,1.470200004405342e-05,300.0,100.0,10.0,894.0,0.894,True
395,5,random_100_10_0.9,fcapy,True,,1.1587500011955855e-05,3.0642800993518904e-05,300.0,100.0,10.0,894.0,0.894,True
396,5,random_30_50_0.9,concepts,True,,1.1527099559316412e-05,1.13852001959458e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
397,5,random_30_50_0.9,fcapy,True,,1.4468399967881851e-05,1.4180700418364722e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
398,5,random_100_30_0.5,concepts,True,152.04110717773438,1.5827099559828642e-05,1.0343500434828456e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
399,5,random_100_30_0.5,fcapy,True,,1.3122599739290308e-05,2.386760024819523e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
400,5,random_100_50_0.5,concepts,True,,1.9163799152011052e-05,1.4713599739479834e-05,300.0,100.0,50.0,2462.0,0.4924,True
401,5,random_100_50_0.5,fcapy,True,,1.400559995090589e-05,2.256759944430087e-05,300.0,100.0,50.0,2462.0,0.4924,True
402,5,random_100_30_0.9,concepts,True,,1.9857499864883717e-05,1.86634006240638e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
403,5,random_100_30_0.9,fcapy,True,,1.7160200513899326e-05,3.5018001653952524e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
404,5,bob_ross,concepts,True,61.74629211425781,6.248580029932782e-05,1.7017799109453335e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
405,5,bob_ross,fcapy,True,,3.134999860776588e-05,5.499449980561622e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
406,5,random_100_50_0.9,concepts,True,,2.4813900381559506e-05,2.1006999304518107e-05,300.0,100.0,50.0,4514.0,0.9028,True
407,5,random_100_50_0.9,fcapy,True,,2.10308007808635e-05,3.5432400181889534e-05,300.0,100.0,50.0,4514.0,0.9028,True
408,6,random_10_10_0.1,concepts,True,0.0006769999745301902,4.8273000174958725e-06,4.473200078791706e-06,300.0,10.0,10.0,9.0,0.09,True
409,6,random_10_10_0.1,fcapy,True,0.002056000055745244,4.287100182409631e-06,5.782199878012761e-06,300.0,10.0,10.0,9.0,0.09,True
410,6,animal_movement,concepts,True,0.0008410000009462237,5.296400104271015e-06,4.107900167582557e-06,300.0,16.0,4.0,24.0,0.375,False
411,6,animal_movement,fcapy,True,0.0019509999547153711,4.643200099962996e-06,6.802400093874894e-06,300.0,16.0,4.0,24.0,0.375,False
412,6,gewaesser,concepts,True,0.0021170000545680523,4.3244999687885866e-06,4.136200004722923e-06,300.0,8.0,6.0,24.0,0.5,False
413,6,gewaesser,fcapy,True,0.006277999840676785,4.382799943414284e-06,6.070200015528826e-06,300.0,8.0,6.0,24.0,0.5,False
414,6,liveinwater,concepts,True,0.0012240000069141386,4.415800049173413e-06,4.363800144346897e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
415,6,liveinwater,fcapy,True,0.003873999929055572,4.79260006613913e-06,6.060400210117223e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
416,6,random_30_10_0.1,concepts,True,0.002924999920651317,6.716099960613065e-06,4.752600034407807e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
417,6,random_30_10_0.1,fcapy,True,0.00508899986743927,5.4235001698543775e-06,8.098400030576158e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
418,6,random_10_30_0.1,concepts,True,0.0014459999511018395,4.8454999159730505e-06,6.604099780815886e-06,300.0,10.0,30.0,39.0,0.13,True
419,6,random_10_30_0.1,fcapy,True,0.005237999837845564,4.645999979402404e-06,6.3694001255498725e-06,300.0,10.0,30.0,39.0,0.13,True
420,6,digits,concepts,True,0.002372999908402562,4.8512001740164115e-06,4.666000222641742e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
421,6,digits,fcapy,True,0.01532800029963255,5.121400135976728e-06,7.163399914134061e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
422,6,random_10_50_0.1,concepts,True,0.0017010000301524995,5.135800165589899e-06,8.928200259106234e-06,300.0,10.0,50.0,48.0,0.096,True
423,6,random_10_50_0.1,fcapy,True,0.006054999772459269,4.937100129609462e-06,6.957799996598624e-06,300.0,10.0,50.0,48.0,0.096,True
424,6,random_10_10_0.5,concepts,True,0.002566999988630414,4.828199962503277e-06,4.69919996248791e-06,300.0,10.0,10.0,51.0,0.51,True
425,6,random_10_10_0.5,fcapy,True,0.013310999609529972,5.043400051363278e-06,6.642900189035573e-06,300.0,10.0,10.0,51.0,0.51,True
426,6,random_30_30_0.1,concepts,True,0.0072200000286102295,7.0544001573580326e-06,6.878699878143381e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
427,6,random_30_30_0.1,fcapy,True,0.029590999707579613,5.623900051432429e-06,8.504100151185412e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
428,6,tealady,concepts,True,0.004914000164717436,5.620699994324241e-06,5.0142998588853516e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
429,6,tealady,fcapy,True,0.02804500050842762,5.466500169859501e-06,7.031600034679286e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
430,6,random_10_10_0.9,concepts,True,0.0008440000237897037,6.652100182691356e-06,5.322800006979378e-06,300.0,10.0,10.0,90.0,0.9,True
431,6,random_10_10_0.9,fcapy,True,0.003041000105440617,6.224599928827956e-06,7.971500053827185e-06,300.0,10.0,10.0,90.0,0.9,True
432,6,lattice,concepts,True,0.0016990000149235134,5.519700152945006e-06,5.46709998161532e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
433,6,lattice,fcapy,True,0.0063700000755488855,5.585499820881523e-06,7.277999884536258e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
434,6,random_100_10_0.1,concepts,True,0.030930999666452408,1.4521599950967355e-05,5.7285001275886324e-06,300.0,100.0,10.0,100.0,0.1,True
435,6,random_100_10_0.1,fcapy,True,0.01123199984431267,9.279399819206446e-06,1.43508996188757e-05,300.0,100.0,10.0,100.0,0.1,True
436,6,random_10_30_0.5,concepts,True,0.008779999800026417,5.714399776479695e-06,6.843799837952248e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
437,6,random_10_30_0.5,fcapy,True,0.14468300342559814,6.250700153032085e-06,7.003300197538921e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
438,6,random_30_10_0.5,concepts,True,0.02591400034725666,7.145200015656883e-06,5.778199920314364e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
439,6,random_30_10_0.5,fcapy,True,0.1759510040283203,6.5118001657538124e-06,9.729000339575578e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
440,6,random_30_50_0.1,concepts,True,0.015232999809086325,7.356999958574305e-06,9.04060016182484e-06,300.0,30.0,50.0,154.0,0.10266666666666667,True
441,6,random_30_50_0.1,fcapy,True,0.0684100016951561,5.978200078970985e-06,8.922100278141443e-06,300.0,30.0,50.0,154.0,0.10266666666666667,True
442,6,random_10_50_0.5,concepts,True,0.02280700020492077,8.928000170271844e-06,9.547299669065977e-06,300.0,10.0,50.0,255.0,0.51,True
443,6,random_10_50_0.5,fcapy,True,2.0129740238189697,8.019699635042343e-06,7.632899723830633e-06,300.0,10.0,50.0,255.0,0.51,True
444,6,random_10_30_0.9,concepts,True,0.008097000420093536,7.496099897252861e-06,7.403099971270421e-06,300.0,10.0,30.0,267.0,0.89,True
445,6,random_10_30_0.9,fcapy,True,0.3854700028896332,9.825000233831815e-06,8.99520000530174e-06,300.0,10.0,30.0,267.0,0.89,True
446,6,random_30_10_0.9,concepts,True,0.03762499988079071,7.5989000833942555e-06,7.5999000728188565e-06,300.0,30.0,10.0,276.0,0.92,True
447,6,random_30_10_0.9,fcapy,True,52.49616241455078,7.791600182827096e-06,1.3573399883171076e-05,300.0,30.0,10.0,276.0,0.92,True
448,6,random_100_30_0.1,concepts,True,0.17080700397491455,1.4901400390954224e-05,7.729199751338458e-06,300.0,100.0,30.0,294.0,0.098,True
449,6,random_100_30_0.1,fcapy,True,0.1995829939842224,9.010799658426551e-06,1.4596899745811246e-05,300.0,100.0,30.0,294.0,0.098,True
450,6,random_30_30_0.5,concepts,True,0.695002019405365,7.86360033089295e-06,7.5541001933743254e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
451,6,random_30_30_0.5,fcapy,True,,7.154400009312668e-06,9.930899977916852e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
452,6,random_10_50_0.9,concepts,True,0.07049199938774109,1.2784999853465704e-05,1.2113900083932096e-05,300.0,10.0,50.0,455.0,0.91,True
453,6,random_10_50_0.9,fcapy,True,,1.6982699889922515e-05,1.2474500181269832e-05,300.0,10.0,50.0,455.0,0.91,True
454,6,random_100_50_0.1,concepts,True,0.4260900020599365,1.833850001276005e-05,1.1983000149484724e-05,300.0,100.0,50.0,481.0,0.0962,True
455,6,random_100_50_0.1,fcapy,True,0.9187139868736268,1.1580100363062227e-05,1.806190084607806e-05,300.0,100.0,50.0,481.0,0.0962,True
456,6,random_100_10_0.5,concepts,True,0.5896859765052795,1.8210999769507907e-05,1.1850500413856935e-05,300.0,100.0,10.0,496.0,0.496,True
457,6,random_100_10_0.5,fcapy,True,15.681755065917967,1.1914299648196902e-05,2.4909999410738237e-05,300.0,100.0,10.0,496.0,0.496,True
458,6,random_30_50_0.5,concepts,True,3.23445200920105,1.0707400178944226e-05,1.228460041602375e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
459,6,random_30_50_0.5,fcapy,True,,1.0420500075269956e-05,1.2528499610198194e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
460,6,random_30_30_0.9,concepts,True,54.12668228149414,9.461299669055734e-06,9.160399713437073e-06,300.0,30.0,30.0,809.0,0.8988888888888888,True
461,6,random_30_30_0.9,fcapy,True,,1.3496200153895188e-05,1.6676600353093818e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
462,6,random_100_10_0.9,concepts,True,0.7603960037231445,1.561250064696651e-05,1.451030038879253e-05,300.0,100.0,10.0,894.0,0.894,True
463,6,random_100_10_0.9,fcapy,True,,1.1416999768698586e-05,3.1143401429289945e-05,300.0,100.0,10.0,894.0,0.894,True
464,6,random_30_50_0.9,concepts,True,,1.1695499779307285e-05,1.1389400242478587e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
465,6,random_30_50_0.9,fcapy,True,,1.7867099813884124e-05,1.7292000848101452e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
466,6,random_100_30_0.5,concepts,True,152.5085906982422,1.9377199350856245e-05,1.28246001622756e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
467,6,random_100_30_0.5,fcapy,True,,1.3141099771019071e-05,2.354920070501976e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
468,6,random_100_50_0.5,concepts,True,,1.5892899682512507e-05,1.1777399777201936e-05,300.0,100.0,50.0,2462.0,0.4924,True
469,6,random_100_50_0.5,fcapy,True,,1.1366299986548254e-05,1.8281500160810527e-05,300.0,100.0,50.0,2462.0,0.4924,True
470,6,random_100_30_0.9,concepts,True,,2.0682600734289736e-05,1.859119947766885e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
471,6,random_100_30_0.9,fcapy,True,,1.4791799912927676e-05,2.824689909175504e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
472,6,bob_ross,concepts,True,61.62977600097656,4.968859866494313e-05,1.3267500435176773e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
473,6,bob_ross,fcapy,True,,3.107219890807755e-05,5.505530134541914e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
474,6,random_100_50_0.9,concepts,True,,2.258290078316349e-05,2.1191599444136955e-05,300.0,100.0,50.0,4514.0,0.9028,True
475,6,random_100_50_0.9,fcapy,True,,2.085430060105864e-05,3.5616001696325845e-05,300.0,100.0,50.0,4514.0,0.9028,True
476,7,random_10_10_0.1,concepts,True,0.0006569999968633058,4.711499968834687e-06,4.430300123203779e-06,300.0,10.0,10.0,9.0,0.09,True
477,7,random_10_10_0.1,fcapy,True,0.0020169999916106467,4.217100013192977e-06,5.7192000895156525e-06,300.0,10.0,10.0,9.0,0.09,True
478,7,animal_movement,concepts,True,0.0008099999977275727,5.294099992170231e-06,4.0435998016619115e-06,300.0,16.0,4.0,24.0,0.375,False
479,7,animal_movement,fcapy,True,0.0019069999689236285,4.5327001316763935e-06,6.804500117141287e-06,300.0,16.0,4.0,24.0,0.375,False
480,7,gewaesser,concepts,True,0.0012710000155493615,4.317900220485171e-06,4.0980999074236016e-06,300.0,8.0,6.0,24.0,0.5,False
481,7,gewaesser,fcapy,True,0.006194999907165766,4.588499905366916e-06,5.9936000980087564e-06,300.0,8.0,6.0,24.0,0.5,False
482,7,liveinwater,concepts,True,0.0010019999463111162,4.516200078796828e-06,4.515899945545243e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
483,7,liveinwater,fcapy,True,0.0040919999592006215,4.735400125355227e-06,6.03380021857447e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
484,7,random_30_10_0.1,concepts,True,0.002936000004410744,6.636400030402001e-06,4.72169995191507e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
485,7,random_30_10_0.1,fcapy,True,0.005336000118404628,5.2402001529117115e-06,8.431399692199193e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
486,7,random_10_30_0.1,concepts,True,0.0014649999793618913,4.794600044988329e-06,6.572900019818918e-06,300.0,10.0,30.0,39.0,0.13,True
487,7,random_10_30_0.1,fcapy,True,0.0055970000103116035,4.629399882105645e-06,6.448000021919143e-06,300.0,10.0,30.0,39.0,0.13,True
488,7,digits,concepts,True,0.0026829999405890703,4.822500159207266e-06,4.62099978904007e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
489,7,digits,fcapy,True,0.015328999608755112,5.115599833516171e-06,7.031399945844896e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
490,7,random_10_50_0.1,concepts,True,0.001693999976851046,5.005999810236972e-06,8.881000212568324e-06,300.0,10.0,50.0,48.0,0.096,True
491,7,random_10_50_0.1,fcapy,True,0.00571900000795722,4.8726001296017785e-06,6.9304001044656616e-06,300.0,10.0,50.0,48.0,0.096,True
492,7,random_10_10_0.5,concepts,True,0.002348999958485365,4.826300028071273e-06,4.715100203611654e-06,300.0,10.0,10.0,51.0,0.51,True
493,7,random_10_10_0.5,fcapy,True,0.01332399994134903,4.985100076737581e-06,6.440699962695363e-06,300.0,10.0,10.0,51.0,0.51,True
494,7,random_30_30_0.1,concepts,True,0.007304000202566384,6.933500117156655e-06,6.830499842180871e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
495,7,random_30_30_0.1,fcapy,True,0.030563000589609143,5.415799932961818e-06,8.306899871968199e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
496,7,tealady,concepts,True,0.004879999905824661,5.6260000746988226e-06,5.0927001211675815e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
497,7,tealady,fcapy,True,0.02734499983489513,5.471400072565301e-06,7.03349996911129e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
498,7,random_10_10_0.9,concepts,True,0.000830999983008951,5.4361998991225855e-06,5.3274998208507895e-06,300.0,10.0,10.0,90.0,0.9,True
499,7,random_10_10_0.9,fcapy,True,0.003050999948754907,6.214199856913183e-06,7.902400284365285e-06,300.0,10.0,10.0,90.0,0.9,True
500,7,lattice,concepts,True,0.0017040000529959798,5.519199930859031e-06,5.440299901238177e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
501,7,lattice,fcapy,True,0.006380000151693821,5.554999916057568e-06,7.534199994552182e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
502,7,random_100_10_0.1,concepts,True,0.031036999076604843,1.4996299796621313e-05,5.741000222769799e-06,300.0,100.0,10.0,100.0,0.1,True
503,7,random_100_10_0.1,fcapy,True,0.011574000120162964,8.737900316191373e-06,1.4211400412023067e-05,300.0,100.0,10.0,100.0,0.1,True
504,7,random_10_30_0.5,concepts,True,0.008992999792098999,5.653700100083371e-06,6.663300155196339e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
505,7,random_10_30_0.5,fcapy,True,0.14271700382232666,6.172000212245624e-06,6.964000021980611e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
506,7,random_30_10_0.5,concepts,True,0.02592499926686287,7.522499799961224e-06,5.645500095852185e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
507,7,random_30_10_0.5,fcapy,True,0.1838330030441284,5.891999990126351e-06,9.661200238042513e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
508,7,random_30_50_0.1,concepts,True,0.015265000052750109,7.2951002039189925e-06,9.100500392378308e-06,300.0,30.0,50.0,154.0,0.10266666666666667,True
509,7,random_30_50_0.1,fcapy,True,0.07311200350522995,5.858300028194208e-06,8.692500159668269e-06,300.0,30.0,50.0,154.0,0.10266666666666667,True
510,7,random_10_50_0.5,concepts,True,0.02266399934887886,6.905600002937718e-06,9.148499884759076e-06,300.0,10.0,50.0,255.0,0.51,True
511,7,random_10_50_0.5,fcapy,True,2.0319170951843257,7.978100256877951e-06,7.557299795735163e-06,300.0,10.0,50.0,255.0,0.51,True
512,7,random_10_30_0.9,concepts,True,0.010077999904751778,9.211299584421795e-06,9.20450020203134e-06,300.0,10.0,30.0,267.0,0.89,True
513,7,random_10_30_0.9,fcapy,True,0.4667750000953674,1.2152399904152844e-05,1.1604999599512665e-05,300.0,10.0,30.0,267.0,0.89,True
514,7,random_30_10_0.9,concepts,True,0.046751998364925385,9.586699889041483e-06,9.313500413554719e-06,300.0,30.0,10.0,276.0,0.92,True
515,7,random_30_10_0.9,fcapy,True,65.18372344970703,9.452500307816079e-06,1.7385700630256906e-05,300.0,30.0,10.0,276.0,0.92,True
516,7,random_100_30_0.1,concepts,True,0.2121700048446656,1.842369965743273e-05,9.658499948272947e-06,300.0,100.0,30.0,294.0,0.098,True
517,7,random_100_30_0.1,fcapy,True,0.2404520064592361,1.1260899555054492e-05,1.8177099263994023e-05,300.0,100.0,30.0,294.0,0.098,True
518,7,random_30_30_0.5,concepts,True,0.8710730075836182,9.486700037086846e-06,9.3118997028796e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
519,7,random_30_30_0.5,fcapy,True,,8.82439962879289e-06,1.2062299902027009e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
520,7,random_10_50_0.9,concepts,True,0.05593299865722656,1.0231299711449536e-05,9.828399925027043e-06,300.0,10.0,50.0,455.0,0.91,True
521,7,random_10_50_0.9,fcapy,True,,1.4068699783820193e-05,9.581000085745472e-06,300.0,10.0,50.0,455.0,0.91,True
522,7,random_100_50_0.1,concepts,True,0.3447510004043579,1.4840999938314779e-05,9.739100278238766e-06,300.0,100.0,50.0,481.0,0.0962,True
523,7,random_100_50_0.1,fcapy,True,0.8543750047683716,9.223599590768574e-06,1.4514200302073734e-05,300.0,100.0,50.0,481.0,0.0962,True
524,7,random_100_10_0.5,concepts,True,0.5891849994659424,1.8348799130762927e-05,1.1744999937945975e-05,300.0,100.0,10.0,496.0,0.496,True
525,7,random_100_10_0.5,fcapy,True,15.731501579284668,1.1720800102921204e-05,2.501860035408754e-05,300.0,100.0,10.0,496.0,0.496,True
526,7,random_30_50_0.5,concepts,True,3.228444099426268,1.0493999980099034e-05,1.2056199921062214e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
527,7,random_30_50_0.5,fcapy,True,,1.0079300409415737e-05,1.2438899830158334e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
528,7,random_30_30_0.9,concepts,True,54.48481750488281,1.1749400073313154e-05,1.1614800314418973e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
529,7,random_30_30_0.9,fcapy,True,,1.3536199730879165e-05,1.6652800695737824e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
530,7,random_100_10_0.9,concepts,True,0.9094070196151732,1.5727500795037486e-05,1.466649973735912e-05,300.0,100.0,10.0,894.0,0.894,True
531,7,random_100_10_0.9,fcapy,True,,1.4497500160359778e-05,3.787870082305744e-05,300.0,100.0,10.0,894.0,0.894,True
532,7,random_30_50_0.9,concepts,True,,1.1541999811015554e-05,1.1547000212885905e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
533,7,random_30_50_0.9,fcapy,True,,1.7845399270299822e-05,1.758560028974898e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
534,7,random_100_30_0.5,concepts,True,152.33641052246094,1.976000021386426e-05,1.2730900380120147e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
535,7,random_100_30_0.5,fcapy,True,,1.311269988946151e-05,2.3514499844168313e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
536,7,random_100_50_0.5,concepts,True,,1.5534200429101475e-05,1.1745800293283534e-05,300.0,100.0,50.0,2462.0,0.4924,True
537,7,random_100_50_0.5,fcapy,True,,1.390509987686528e-05,2.271690027555451e-05,300.0,100.0,50.0,2462.0,0.4924,True
538,7,random_100_30_0.9,concepts,True,,2.0718700397992507e-05,1.874000008683652e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
539,7,random_100_30_0.9,fcapy,True,,1.4018200090504251e-05,2.8138199922977947e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
540,7,bob_ross,concepts,True,49.98979568481445,4.996719871996902e-05,1.3296100405568726e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
541,7,bob_ross,fcapy,True,,2.521620081097353e-05,4.408779932418838e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
542,7,random_100_50_0.9,concepts,True,,2.279880027344916e-05,2.0981000488973223e-05,300.0,100.0,50.0,4514.0,0.9028,True
543,7,random_100_50_0.9,fcapy,True,,2.088939982058946e-05,3.555470175342634e-05,300.0,100.0,50.0,4514.0,0.9028,True
544,8,random_10_10_0.1,concepts,True,0.0007650000043213367,5.943400083197047e-06,5.463899924507132e-06,300.0,10.0,10.0,9.0,0.09,True
545,8,random_10_10_0.1,fcapy,True,0.002449000021442771,5.061100182501832e-06,7.139500212360872e-06,300.0,10.0,10.0,9.0,0.09,True
546,8,animal_movement,concepts,True,0.0009850000496953726,6.5079998421424526e-06,4.992699814465595e-06,300.0,16.0,4.0,24.0,0.375,False
547,8,animal_movement,fcapy,True,0.002389000030234456,5.693500042980304e-06,8.398899808526039e-06,300.0,16.0,4.0,24.0,0.375,False
548,8,gewaesser,concepts,True,0.001588999992236495,5.3648000175599026e-06,5.000600140192546e-06,300.0,8.0,6.0,24.0,0.5,False
549,8,gewaesser,fcapy,True,0.00773700000718236,5.394900199462427e-06,7.50050003262004e-06,300.0,8.0,6.0,24.0,0.5,False
550,8,liveinwater,concepts,True,0.0012359999818727374,5.520199920283631e-06,5.502699877979467e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
551,8,liveinwater,fcapy,True,0.005067999940365553,5.826299911859677e-06,7.570100024167914e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
552,8,random_30_10_0.1,concepts,True,0.003601999953389168,8.866500138537958e-06,5.789599981653738e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
553,8,random_30_10_0.1,fcapy,True,0.0065399999730288965,6.644199856964407e-06,9.812700227485035e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
554,8,random_10_30_0.1,concepts,True,0.001800999976694584,6.0835000113002025e-06,8.182500096154401e-06,300.0,10.0,30.0,39.0,0.13,True
555,8,random_10_30_0.1,fcapy,True,0.006889999844133854,5.820700152980862e-06,7.973600077093579e-06,300.0,10.0,30.0,39.0,0.13,True
556,8,digits,concepts,True,0.0032740000169724226,6.059599854779664e-06,5.693399998563109e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
557,8,digits,fcapy,True,0.01882399991154671,6.847199983894825e-06,9.045000297192018e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
558,8,random_10_50_0.1,concepts,True,0.0022350000217556953,6.304599992290605e-06,1.1040599929401653e-05,300.0,10.0,50.0,48.0,0.096,True
559,8,random_10_50_0.1,fcapy,True,0.007079000119119883,6.068099992262433e-06,8.525299563189039e-06,300.0,10.0,50.0,48.0,0.096,True
