,run_number,ctx_name,lib_name,is_computed,lattice_construction_time (secs),intent_time (secs),extent_time (secs),timeout_seconds,n_objects,n_attributes,n_connections,density,is_random
372,5,random_30_50_0.1,concepts,True,0.014871000312268734,7.155099865485681e-06,9.039499673235696e-06,300.0,30.0,50.0,154.0,0.10266666666666667,True
373,5,random_30_50_0.1,fcapy,True,0.0847959965467453,5.80769983571372e-06,1.0425400432723109e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
374,5,random_10_50_0.5,concepts,True,0.02938799932599068,8.589199751440901e-06,1.1488199561426885e-05,300.0,10.0,50.0,255.0,0.51,True
375,5,random_10_50_0.5,fcapy,True,2.4686460494995117,1.0068600204249377e-05,9.42980022955453e-06,300.0,10.0,50.0,255.0,0.51,True
376,5,random_10_30_0.9,concepts,True,0.010920999571681023,9.254499673261307e-06,9.465799848840106e-06,300.0,10.0,30.0,267.0,0.89,True
377,5,random_10_30_0.9,fcapy,True,0.4767340123653412,1.2184100341983141e-05,1.1004400221281683e-05,300.0,10.0,30.0,267.0,0.89,True
378,5,random_30_10_0.9,concepts,True,0.046907998621463776,9.307300388172736e-06,9.8074997367803e-06,300.0,30.0,10.0,276.0,0.92,True
379,5,random_30_10_0.9,fcapy,True,66.16162109375,9.549999958835542e-06,1.6808100554044362e-05,300.0,30.0,10.0,276.0,0.92,True
380,5,random_100_30_0.1,concepts,True,0.21230000257492065,1.864079968072474e-05,9.609399967303034e-06,300.0,100.0,30.0,294.0,0.098,True
381,5,random_100_30_0.1,fcapy,True,0.24074700474739075,1.1014400115527678e-05,1.805079955374822e-05,300.0,100.0,30.0,294.0,0.098,True
382,5,random_30_30_0.5,concepts,True,0.871882975101471,9.418499757885002e-06,9.345800208393484e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
383,5,random_30_30_0.5,fcapy,True,,9.09709979168838e-06,1.2925100236316213e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
384,5,random_10_50_0.9,concepts,True,0.055900998413562775,1.0369600204285234e-05,9.837999641604256e-06,300.0,10.0,50.0,455.0,0.91,True
385,5,random_10_50_0.9,fcapy,True,,1.3907199900131671e-05,9.736500032886397e-06,300.0,10.0,50.0,455.0,0.91,True
386,5,random_100_50_0.1,concepts,True,0.3442429900169373,1.5186799828370569e-05,9.670199688116554e-06,300.0,100.0,50.0,481.0,0.0962,True
387,5,random_100_50_0.1,fcapy,True,0.7508640289306641,9.247400157619268e-06,1.470119968871586e-05,300.0,100.0,50.0,481.0,0.0962,True
388,5,random_100_10_0.5,concepts,True,0.5396440029144287,1.4814700080023611e-05,9.431299986317754e-06,300.0,100.0,10.0,496.0,0.496,True
389,5,random_100_10_0.5,fcapy,True,15.726967811584473,1.1511399861774407e-05,2.520750058465637e-05,300.0,100.0,10.0,496.0,0.496,True
390,5,random_30_50_0.5,concepts,True,3.2433888912200928,1.0384799679741265e-05,1.1845700100820976e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
391,5,random_30_50_0.5,fcapy,True,,9.903699719870927e-06,1.2450899703253525e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
392,5,random_30_30_0.9,concepts,True,44.63039016723633,9.613900147087406e-06,9.344200407213066e-06,300.0,30.0,30.0,809.0,0.8988888888888888,True
393,5,random_30_30_0.9,fcapy,True,,1.0967900379910134e-05,1.352989966107998e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
394,5,random_100_10_0.9,concepts,True,0.941357970237732,1.577990042278543e-05,1.4577000001736453e-05,300.0,100.0,10.0,894.0,0.894,True
395,5,random_100_10_0.9,fcapy,True,,1.3836600373906546e-05,3.7761201383546e-05,300.0,100.0,10.0,894.0,0.894,True
396,5,random_30_50_0.9,concepts,True,,1.1728199751814827e-05,1.1472099686216096e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
397,5,random_30_50_0.9,fcapy,True,,1.4565700439561624e-05,1.4169399946695194e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
398,5,random_100_30_0.5,concepts,True,152.4122772216797,1.6143299944815226e-05,1.1101899872301146e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
399,5,random_100_30_0.5,fcapy,True,,1.3148500329407398e-05,2.3872300516814e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
400,5,random_100_50_0.5,concepts,True,,1.9474000509944744e-05,1.4564599950972479e-05,300.0,100.0,50.0,2462.0,0.4924,True
401,5,random_100_50_0.5,fcapy,True,,1.4133500371826813e-05,2.2902400814928114e-05,300.0,100.0,50.0,2462.0,0.4924,True
402,5,random_100_30_0.9,concepts,True,,2.06419008463854e-05,1.84756991075119e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
403,5,random_100_30_0.9,fcapy,True,,1.7650800145929686e-05,3.510150054353289e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
404,5,bob_ross,concepts,True,61.83990097045898,4.998430085834117e-05,1.3495399798557628e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
405,5,bob_ross,fcapy,True,,3.0053799491724934e-05,5.543230145121925e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
406,5,random_100_50_0.9,concepts,True,,2.294300065841525e-05,2.1128500520717366e-05,300.0,100.0,50.0,4514.0,0.9028,True
407,5,random_100_50_0.9,fcapy,True,,2.0517800294328478e-05,3.5656299587572e-05,300.0,100.0,50.0,4514.0,0.9028,True
408,6,random_10_10_0.1,concepts,True,0.0007670000195503235,9.542400221107528e-06,5.919800059928092e-06,300.0,10.0,10.0,9.0,0.09,True
409,6,random_10_10_0.1,fcapy,True,0.002509000012651086,5.137399966770317e-06,7.1771000875742175e-06,300.0,10.0,10.0,9.0,0.09,True
410,6,animal_movement,concepts,True,0.0009720000089146196,6.6795000748243174e-06,4.933499894832494e-06,300.0,16.0,4.0,24.0,0.375,False
411,6,animal_movement,fcapy,True,0.002406999934464693,5.72159979128628e-06,8.565600182919297e-06,300.0,16.0,4.0,24.0,0.375,False
412,6,gewaesser,concepts,True,0.0016009999671950936,5.696800144505688e-06,5.014199814468157e-06,300.0,8.0,6.0,24.0,0.5,False
413,6,gewaesser,fcapy,True,0.007654999848455191,5.471600161399691e-06,7.562499831692548e-06,300.0,8.0,6.0,24.0,0.5,False
414,6,liveinwater,concepts,True,0.0016289999475702646,5.3726998885395005e-06,5.386799784901086e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
415,6,liveinwater,fcapy,True,0.004794000182300806,5.761799911851995e-06,7.5564998951449525e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
416,6,random_30_10_0.1,concepts,True,0.0035939998924732213,8.134299605444543e-06,5.717599833587882e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
417,6,random_30_10_0.1,fcapy,True,0.006269000004976989,7.0086998675833465e-06,1.0555500011832919e-05,300.0,30.0,10.0,38.0,0.12666666666666668,True
418,6,random_10_30_0.1,concepts,True,0.0019099999917671087,5.931400210101856e-06,8.408400390180759e-06,300.0,10.0,30.0,39.0,0.13,True
419,6,random_10_30_0.1,fcapy,True,0.006504000164568424,5.71510008740006e-06,7.98840028437553e-06,300.0,10.0,30.0,39.0,0.13,True
420,6,digits,concepts,True,0.002905000001192093,6.00969997321954e-06,5.702700036636088e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
421,6,digits,fcapy,True,0.01906999945640564,6.421899797715014e-06,8.965899723989423e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
422,6,random_10_50_0.1,concepts,True,0.002057000063359737,6.480499905592296e-06,1.1013699804607311e-05,300.0,10.0,50.0,48.0,0.096,True
423,6,random_10_50_0.1,fcapy,True,0.0073640001937747,6.1738001022604286e-06,8.620500011602417e-06,300.0,10.0,50.0,48.0,0.096,True
424,6,random_10_10_0.5,concepts,True,0.003160000080242753,6.003199814585969e-06,5.784900167782325e-06,300.0,10.0,10.0,51.0,0.51,True
425,6,random_10_10_0.5,fcapy,True,0.01673799939453602,6.092599960538792e-06,8.097699719655791e-06,300.0,10.0,10.0,51.0,0.51,True
426,6,random_30_30_0.1,concepts,True,0.008841999806463718,8.57780014484888e-06,8.396799785259645e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
427,6,random_30_30_0.1,fcapy,True,0.036685001105070114,6.865399882372002e-06,1.0458499673404733e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
428,6,tealady,concepts,True,0.005994999781250954,7.05110005583265e-06,6.278200089582243e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
429,6,tealady,fcapy,True,0.035170000046491616,6.580500212294282e-06,8.953699762059841e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
430,6,random_10_10_0.9,concepts,True,0.0009869999485090377,6.692800070595695e-06,6.543699782923795e-06,300.0,10.0,10.0,90.0,0.9,True
431,6,random_10_10_0.9,fcapy,True,0.0037070000544190407,8.052899829635862e-06,9.921100172505248e-06,300.0,10.0,10.0,90.0,0.9,True
432,6,lattice,concepts,True,0.0020510000176727767,6.9271000029402785e-06,6.709500212309649e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
433,6,lattice,fcapy,True,0.007826999761164187,6.936800218682038e-06,9.25820040720282e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
434,6,random_100_10_0.1,concepts,True,0.038247000426054,1.8040700524579734e-05,6.983399998716777e-06,300.0,100.0,10.0,100.0,0.1,True
435,6,random_100_10_0.1,fcapy,True,0.014325999654829504,1.1587600056373047e-05,1.785120002750773e-05,300.0,100.0,10.0,100.0,0.1,True
436,6,random_10_30_0.5,concepts,True,0.010773999616503716,6.962200131965802e-06,8.433199582214003e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
437,6,random_10_30_0.5,fcapy,True,0.1770399957895279,7.5680000009015186e-06,8.743800208321773e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
438,6,random_30_10_0.5,concepts,True,0.031909000128507614,9.257500096282458e-06,7.009100045252126e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
439,6,random_30_10_0.5,fcapy,True,0.22059999406337727,7.153899787226692e-06,1.2101299944333732e-05,300.0,30.0,10.0,146.0,0.4866666666666667,True
440,6,random_30_50_0.1,concepts,True,0.018890999257564545,8.969000191427767e-06,1.120730030379491e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
441,6,random_30_50_0.1,fcapy,True,0.08524099737405777,7.897199793660548e-06,1.1083299796155188e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
442,6,random_10_50_0.5,concepts,True,0.029318999499082562,8.591900041210465e-06,1.1278300007688813e-05,300.0,10.0,50.0,255.0,0.51,True
443,6,random_10_50_0.5,fcapy,True,2.4829699993133545,9.850799870037006e-06,9.440400390303694e-06,300.0,10.0,50.0,255.0,0.51,True
444,6,random_10_30_0.9,concepts,True,0.00993099994957447,9.472099918639287e-06,9.219599633070176e-06,300.0,10.0,30.0,267.0,0.89,True
445,6,random_10_30_0.9,fcapy,True,0.476175993680954,1.221210004587192e-05,1.1283000276307574e-05,300.0,10.0,30.0,267.0,0.89,True
446,6,random_30_10_0.9,concepts,True,0.04754899814724922,9.28169993130723e-06,9.373699867865067e-06,300.0,30.0,10.0,276.0,0.92,True
447,6,random_30_10_0.9,fcapy,True,65.23996734619139,9.587999556970315e-06,1.6673100617481396e-05,300.0,30.0,10.0,276.0,0.92,True
448,6,random_100_30_0.1,concepts,True,0.21196399629116056,1.889690065581817e-05,9.631799912313001e-06,300.0,100.0,30.0,294.0,0.098,True
449,6,random_100_30_0.1,fcapy,True,0.2410770058631897,1.1223200090171304e-05,1.8507800632505678e-05,300.0,100.0,30.0,294.0,0.098,True
450,6,random_30_30_0.5,concepts,True,0.8612729907035828,9.618200238037387e-06,9.336299626738763e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
451,6,random_30_30_0.5,fcapy,True,,8.828699719742872e-06,1.2463099665183107e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
452,6,random_10_50_0.9,concepts,True,0.07048500329256058,1.2549900020530913e-05,1.2197599971841555e-05,300.0,10.0,50.0,455.0,0.91,True
453,6,random_10_50_0.9,fcapy,True,,1.7732700143824328e-05,1.18550997285638e-05,300.0,10.0,50.0,455.0,0.91,True
454,6,random_100_50_0.1,concepts,True,0.3458009958267212,1.5036200238682794e-05,9.710600352264013e-06,300.0,100.0,50.0,481.0,0.0962,True
455,6,random_100_50_0.1,fcapy,True,0.7477750182151794,9.391599633090664e-06,1.4520000149786938e-05,300.0,100.0,50.0,481.0,0.0962,True
456,6,random_100_10_0.5,concepts,True,0.4831730127334595,1.4899799680279102e-05,9.405999662703833e-06,300.0,100.0,10.0,496.0,0.496,True
457,6,random_100_10_0.5,fcapy,True,15.64753246307373,9.30520036490634e-06,2.020919964706991e-05,300.0,100.0,10.0,496.0,0.496,True
458,6,random_30_50_0.5,concepts,True,3.241326093673706,1.1076899681938812e-05,1.2055399565724656e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
459,6,random_30_50_0.5,fcapy,True,,1.0034499609901102e-05,1.230850011779694e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
460,6,random_30_30_0.9,concepts,True,54.58367919921875,1.2329799574217759e-05,1.1541599633346774e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
461,6,random_30_30_0.9,fcapy,True,,1.3773399587080347e-05,1.6800999219412915e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
462,6,random_100_10_0.9,concepts,True,0.7626529932022095,1.5787300071679056e-05,1.4434699551202355e-05,300.0,100.0,10.0,894.0,0.894,True
463,6,random_100_10_0.9,fcapy,True,,1.1224699846934527e-05,3.054529952351004e-05,300.0,100.0,10.0,894.0,0.894,True
464,6,random_30_50_0.9,concepts,True,,1.1592999726417474e-05,1.1405800250940954e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
465,6,random_30_50_0.9,fcapy,True,,1.4610999642172827e-05,1.464670003770152e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
466,6,random_100_30_0.5,concepts,True,152.6329803466797,1.99270998564316e-05,1.295750007557217e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
467,6,random_100_30_0.5,fcapy,True,,1.3646999832417347e-05,2.391410089330748e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
468,6,random_100_50_0.5,concepts,True,,1.9643799532786943e-05,1.4667200048279486e-05,300.0,100.0,50.0,2462.0,0.4924,True
469,6,random_100_50_0.5,fcapy,True,,1.3936300092609601e-05,2.2693100618198514e-05,300.0,100.0,50.0,2462.0,0.4924,True
470,6,random_100_30_0.9,concepts,True,,2.026559923251625e-05,1.8569700841908343e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
471,6,random_100_30_0.9,fcapy,True,,1.72713007486891e-05,3.492850009934045e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
472,6,bob_ross,concepts,True,50.42641067504883,4.9763599236030125e-05,1.3420700270216912e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
473,6,bob_ross,fcapy,True,,2.520750058465637e-05,4.467289909371175e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
474,6,random_100_50_0.9,concepts,True,,2.306080023117829e-05,2.1027099137427285e-05,300.0,100.0,50.0,4514.0,0.9028,True
475,6,random_100_50_0.9,fcapy,True,,2.0795299860765226e-05,3.5539600503398106e-05,300.0,100.0,50.0,4514.0,0.9028,True
476,7,random_10_10_0.1,concepts,True,0.0007450000266544522,5.735099875892047e-06,5.320100171957165e-06,300.0,10.0,10.0,9.0,0.09,True
477,7,random_10_10_0.1,fcapy,True,0.002431999891996384,4.975699994247407e-06,7.104799806256779e-06,300.0,10.0,10.0,9.0,0.09,True
478,7,animal_movement,concepts,True,0.0009800000116229057,6.331199983833357e-06,4.9902000682777725e-06,300.0,16.0,4.0,24.0,0.375,False
479,7,animal_movement,fcapy,True,0.0023270000237971553,6.270300218602642e-06,8.466499821224716e-06,300.0,16.0,4.0,24.0,0.375,False
480,7,gewaesser,concepts,True,0.0015429999912157655,5.259600129647879e-06,5.014900125388522e-06,300.0,8.0,6.0,24.0,0.5,False
481,7,gewaesser,fcapy,True,0.007710999809205531,5.2817999858234535e-06,7.433799964928766e-06,300.0,8.0,6.0,24.0,0.5,False
482,7,liveinwater,concepts,True,0.0011759999906644225,6.513099833682644e-06,5.379699814511697e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
483,7,liveinwater,fcapy,True,0.0050349999219179145,5.824600066262065e-06,7.606799954373856e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
484,7,random_30_10_0.1,concepts,True,0.003557000076398253,8.175399671017658e-06,6.4036998992378375e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
485,7,random_30_10_0.1,fcapy,True,0.006515999790281057,6.461600150942104e-06,9.803799912333487e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
486,7,random_10_30_0.1,concepts,True,0.0017989999614655976,5.9212998166913175e-06,8.241800060204696e-06,300.0,10.0,30.0,39.0,0.13,True
487,7,random_10_30_0.1,fcapy,True,0.006806000135838986,5.6898002185334926e-06,7.96249969425844e-06,300.0,10.0,30.0,39.0,0.13,True
488,7,digits,concepts,True,0.0032649999484419823,5.975899966870203e-06,5.673499799740966e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
489,7,digits,fcapy,True,0.01899099908769131,6.544099960592575e-06,9.160199624602685e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
490,7,random_10_50_0.1,concepts,True,0.0020590000785887237,6.132399903435727e-06,1.102070018532686e-05,300.0,10.0,50.0,48.0,0.096,True
491,7,random_10_50_0.1,fcapy,True,0.0070259999483823785,5.996999789203983e-06,8.485600119456649e-06,300.0,10.0,50.0,48.0,0.096,True
492,7,random_10_10_0.5,concepts,True,0.0028029999230057,5.9239000620436855e-06,5.7338997976330575e-06,300.0,10.0,10.0,51.0,0.51,True
493,7,random_10_10_0.5,fcapy,True,0.016634000465273857,6.0570000641746455e-06,8.052000339375809e-06,300.0,10.0,10.0,51.0,0.51,True
494,7,random_30_30_0.1,concepts,True,0.008933999575674534,9.327200132247526e-06,8.3601998994709e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
495,7,random_30_30_0.1,fcapy,True,0.037080999463796616,6.7403998400550336e-06,1.0457200005475896e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
496,7,tealady,concepts,True,0.006029999814927578,7.053400167933432e-06,6.427999778679805e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
497,7,tealady,fcapy,True,0.03384099900722504,6.570799996552522e-06,8.730599802220239e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
498,7,random_10_10_0.9,concepts,True,0.0009740000241436064,6.705799933115486e-06,7.027099854894915e-06,300.0,10.0,10.0,90.0,0.9,True
499,7,random_10_10_0.9,fcapy,True,0.003744000103324652,7.511599960707825e-06,9.804900400922634e-06,300.0,10.0,10.0,90.0,0.9,True
500,7,lattice,concepts,True,0.0020580000709742308,6.858700089651393e-06,6.6356001298117926e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
501,7,lattice,fcapy,True,0.008107000030577183,6.817700068495469e-06,9.111799954553136e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
502,7,random_100_10_0.1,concepts,True,0.038325998932123184,1.8056200133287348e-05,7.373900189122653e-06,300.0,100.0,10.0,100.0,0.1,True
503,7,random_100_10_0.1,fcapy,True,0.013968000188469887,1.075020009011496e-05,1.7774300431483425e-05,300.0,100.0,10.0,100.0,0.1,True
504,7,random_10_30_0.5,concepts,True,0.010848999954760076,6.958699941606027e-06,8.322699613927398e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
505,7,random_10_30_0.5,fcapy,True,0.18124400079250336,7.526300123572583e-06,8.68579991220031e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
506,7,random_30_10_0.5,concepts,True,0.032072000205516815,8.608700227341615e-06,7.0654000410286236e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
507,7,random_30_10_0.5,fcapy,True,0.219868004322052,7.201500011433383e-06,1.187959969684016e-05,300.0,30.0,10.0,146.0,0.4866666666666667,True
508,7,random_30_50_0.1,concepts,True,0.01855400018393993,8.896899998944717e-06,1.2440399586921558e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
509,7,random_30_50_0.1,fcapy,True,0.08460800349712372,7.18970022717258e-06,1.0796399692480918e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
510,7,random_10_50_0.5,concepts,True,0.02798599936068058,8.420000085607171e-06,1.1315099982311947e-05,300.0,10.0,50.0,255.0,0.51,True
511,7,random_10_50_0.5,fcapy,True,2.491468906402588,9.832900104811417e-06,9.416599823452996e-06,300.0,10.0,50.0,255.0,0.51,True
512,7,random_10_30_0.9,concepts,True,0.010098000057041643,9.281599886890037e-06,9.191499884764197e-06,300.0,10.0,30.0,267.0,0.89,True
513,7,random_10_30_0.9,fcapy,True,0.4615809917449951,1.2063300346198954e-05,1.1132799954793885e-05,300.0,10.0,30.0,267.0,0.89,True
514,7,random_30_10_0.9,concepts,True,0.046248000115156174,9.51449965214124e-06,9.345800208393484e-06,300.0,30.0,10.0,276.0,0.92,True
515,7,random_30_10_0.9,fcapy,True,64.32830810546875,9.470099939790089e-06,1.7283700799453072e-05,300.0,30.0,10.0,276.0,0.92,True
516,7,random_100_30_0.1,concepts,True,0.21136599779129028,1.8344600903219547e-05,9.624500307836572e-06,300.0,100.0,30.0,294.0,0.098,True
517,7,random_100_30_0.1,fcapy,True,0.24002499878406525,1.1451599675638136e-05,1.804309977160301e-05,300.0,100.0,30.0,294.0,0.098,True
518,7,random_30_30_0.5,concepts,True,0.860368013381958,9.928199688147288e-06,9.319700438936708e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
519,7,random_30_30_0.5,fcapy,True,,8.657199941808358e-06,1.2042400157952216e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
520,7,random_10_50_0.9,concepts,True,0.05623700097203255,1.0376100362918804e-05,9.954999768524427e-06,300.0,10.0,50.0,455.0,0.91,True
521,7,random_10_50_0.9,fcapy,True,,1.377199987473432e-05,9.66320021689171e-06,300.0,10.0,50.0,455.0,0.91,True
522,7,random_100_50_0.1,concepts,True,0.3456020057201385,1.4935700164642185e-05,9.642199984227773e-06,300.0,100.0,50.0,481.0,0.0962,True
523,7,random_100_50_0.1,fcapy,True,0.7458599805831909,9.25190033740364e-06,1.4466199900198264e-05,300.0,100.0,50.0,481.0,0.0962,True
524,7,random_100_10_0.5,concepts,True,0.4761419892311096,1.4923300113878213e-05,9.388600119564217e-06,300.0,100.0,10.0,496.0,0.496,True
525,7,random_100_10_0.5,fcapy,True,15.496542930603027,9.667999620432964e-06,2.005900023505092e-05,300.0,100.0,10.0,496.0,0.496,True
526,7,random_30_50_0.5,concepts,True,3.230236053466797,1.0826700417965183e-05,1.198090012621833e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
527,7,random_30_50_0.5,fcapy,True,,9.996199878514743e-06,1.249169963557506e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
528,7,random_30_30_0.9,concepts,True,54.4398307800293,1.1870400157931725e-05,1.1363999874447472e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
529,7,random_30_30_0.9,fcapy,True,,1.3722399671678433e-05,1.675709972914774e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
530,7,random_100_10_0.9,concepts,True,0.7602090239524841,1.537870048196055e-05,1.45680996865849e-05,300.0,100.0,10.0,894.0,0.894,True
531,7,random_100_10_0.9,fcapy,True,,1.1377799637557473e-05,3.1183000828605145e-05,300.0,100.0,10.0,894.0,0.894,True
532,7,random_30_50_0.9,concepts,True,,1.4164599633659234e-05,1.4075400031288156e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
533,7,random_30_50_0.9,fcapy,True,,1.4486099644273056e-05,1.4009900041855872e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
534,7,random_100_30_0.5,concepts,True,123.42623138427734,1.6208699889830317e-05,1.0359400221204847e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
535,7,random_100_30_0.5,fcapy,True,,1.0524499884922987e-05,1.904070086311549e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
536,7,random_100_50_0.5,concepts,True,,1.9571700249798613e-05,1.4571000065188855e-05,300.0,100.0,50.0,2462.0,0.4924,True
537,7,random_100_50_0.5,fcapy,True,,1.3592600225820206e-05,2.2898999304743484e-05,300.0,100.0,50.0,2462.0,0.4924,True
538,7,random_100_30_0.9,concepts,True,,2.0634599422919564e-05,1.8557899238658138e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
539,7,random_100_30_0.9,fcapy,True,,1.725129914120771e-05,3.506660141283646e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
540,7,bob_ross,concepts,True,62.0329475402832,6.101409962866455e-05,1.6626099750283174e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
541,7,bob_ross,fcapy,True,,2.9909300792496648e-05,5.483860149979592e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
542,7,random_100_50_0.9,concepts,True,,2.243510061816778e-05,2.103910082951188e-05,300.0,100.0,50.0,4514.0,0.9028,True
543,7,random_100_50_0.9,fcapy,True,,2.077429962810129e-05,3.551350164343603e-05,300.0,100.0,50.0,4514.0,0.9028,True
544,8,random_10_10_0.1,concepts,True,0.000742000003810972,6.234100055735325e-06,5.3807998483534885e-06,300.0,10.0,10.0,9.0,0.09,True
545,8,random_10_10_0.1,fcapy,True,0.0024689999409019947,5.066300218459219e-06,7.176499821071048e-06,300.0,10.0,10.0,9.0,0.09,True
546,8,animal_movement,concepts,True,0.0009679999784566463,6.8030999500479075e-06,4.955799795425264e-06,300.0,16.0,4.0,24.0,0.375,False
547,8,animal_movement,fcapy,True,0.0023580000270158052,5.581000095844502e-06,9.095199857256377e-06,300.0,16.0,4.0,24.0,0.375,False
548,8,gewaesser,concepts,True,0.0015940000303089619,5.265199888526695e-06,4.995200015400769e-06,300.0,8.0,6.0,24.0,0.5,False
549,8,gewaesser,fcapy,True,0.00780599983409047,5.331499778549187e-06,7.542299954366173e-06,300.0,8.0,6.0,24.0,0.5,False
550,8,liveinwater,concepts,True,0.001167000038549304,5.411499842011835e-06,5.356700057745911e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
551,8,liveinwater,fcapy,True,0.00508899986743927,6.1382997955661276e-06,7.606200142618036e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
552,8,random_30_10_0.1,concepts,True,0.0035409999545663595,8.24919970909832e-06,5.629899987980025e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
553,8,random_30_10_0.1,fcapy,True,0.006539000198245049,6.898399988131133e-06,9.790999683900736e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
554,8,random_10_30_0.1,concepts,True,0.0017920000245794656,6.0235997807467365e-06,8.296699888887815e-06,300.0,10.0,30.0,39.0,0.13,True
555,8,random_10_30_0.1,fcapy,True,0.006827999837696552,5.7939000726037185e-06,8.022299880394712e-06,300.0,10.0,30.0,39.0,0.13,True
556,8,digits,concepts,True,0.003277000039815903,6.100300197431352e-06,5.696900188922883e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
557,8,digits,fcapy,True,0.019026000052690503,6.2668000282428685e-06,8.716099728189874e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
558,8,random_10_50_0.1,concepts,True,0.0020540000405162573,6.24309996055672e-06,1.0990699593094178e-05,300.0,10.0,50.0,48.0,0.096,True
559,8,random_10_50_0.1,fcapy,True,0.007114000152796506,6.007299816701561e-06,8.541300303477327e-06,300.0,10.0,50.0,48.0,0.096,True
