,run_number,ctx_name,lib_name,is_computed,lattice_construction_time (secs),intent_time (secs),extent_time (secs),timeout_seconds,n_objects,n_attributes,n_connections,density,is_random
368,3,random_100_30_0.1,fcapsy,True,0.05431700125336647,1.6991200027405284e-05,8.043800335144624e-06,300.0,100.0,30.0,294.0,0.098,True
369,3,random_30_30_0.5,concepts,True,0.8578780293464661,9.599700206308626e-06,9.364200195705052e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
370,3,random_30_30_0.5,fcapy,True,12.307638168334961,8.897800398699474e-06,1.2879900168627499e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
371,3,random_30_30_0.5,fcapsy,True,7.471820831298827,8.309500117320567e-06,8.74800025485456e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
372,3,random_10_50_0.9,concepts,True,0.06880000233650208,1.2134800272178834e-05,1.2180799785710406e-05,300.0,10.0,50.0,455.0,0.91,True
373,3,random_10_50_0.9,fcapy,True,0.6021639704704285,1.7287600712734275e-05,1.2325500392762475e-05,300.0,10.0,50.0,455.0,0.91,True
374,3,random_10_50_0.9,fcapsy,True,0.4101719856262207,5.341500127542532e-06,1.0830000064743215e-05,300.0,10.0,50.0,455.0,0.91,True
375,3,random_100_50_0.1,concepts,True,0.44230300188064575,1.840570075728465e-05,1.2004299605905546e-05,300.0,100.0,50.0,481.0,0.0962,True
376,3,random_100_50_0.1,fcapy,True,0.9984760284423828,1.1797499610111114e-05,1.906060060719028e-05,300.0,100.0,50.0,481.0,0.0962,True
377,3,random_100_50_0.1,fcapsy,True,0.19328199326992035,1.7250600649276748e-05,1.1120900126115885e-05,300.0,100.0,50.0,481.0,0.0962,True
378,3,random_100_10_0.5,concepts,True,0.589775025844574,1.852790046541486e-05,1.1736299711628815e-05,300.0,100.0,10.0,496.0,0.496,True
379,3,random_100_10_0.5,fcapy,True,1.007413029670715,1.1529799849085975e-05,2.5413099137949757e-05,300.0,100.0,10.0,496.0,0.496,True
380,3,random_100_10_0.5,fcapsy,True,0.16377300024032593,1.7179600035888143e-05,5.337400125426939e-06,300.0,100.0,10.0,496.0,0.496,True
381,3,random_30_50_0.5,concepts,True,3.319627046585083,1.0533200111240147e-05,1.2093400073354132e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
382,3,random_30_50_0.5,fcapy,True,120.49018096923828,9.986400073103141e-06,1.3045600098848807e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
383,3,random_30_50_0.5,fcapsy,True,78.64447021484375,8.766999599174596e-06,1.0837199624802452e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
384,3,random_30_30_0.9,concepts,True,54.44094467163086,1.2104599591111764e-05,1.1619699762377422e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
385,3,random_30_30_0.9,fcapy,True,,1.4412799828278366e-05,1.7118100004154254e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
386,3,random_30_30_0.9,fcapsy,True,,8.68299957801355e-06,8.022099791560322e-06,300.0,30.0,30.0,809.0,0.8988888888888888,True
387,3,random_100_10_0.9,concepts,True,0.9748939871788024,1.9162400349159725e-05,1.88588001037715e-05,300.0,100.0,10.0,894.0,0.894,True
388,3,random_100_10_0.9,fcapy,True,2.5081050395965576,1.4506799743685406e-05,3.859330172417685e-05,300.0,100.0,10.0,894.0,0.894,True
389,3,random_100_10_0.9,fcapsy,True,0.6528580188751221,1.7264399502892047e-05,5.611900178337237e-06,300.0,100.0,10.0,894.0,0.894,True
390,3,random_30_50_0.9,concepts,True,,1.4108400137047283e-05,1.4031200407771395e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
391,3,random_30_50_0.9,fcapy,True,,1.745010013110005e-05,1.7908800145960413e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
392,3,random_30_50_0.9,fcapsy,True,,8.848899597069249e-06,1.0951999684039038e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
393,3,random_100_30_0.5,concepts,True,152.76394653320312,2.033259988820646e-05,1.3405499885266181e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
394,3,random_100_30_0.5,fcapy,True,,1.2681300177064259e-05,2.4237100660684522e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
395,3,random_100_30_0.5,fcapsy,True,,1.6993499230011366e-05,8.1962998592644e-06,300.0,100.0,30.0,1562.0,0.5206666666666667,True
396,3,random_100_50_0.5,concepts,True,,1.9586899725254625e-05,1.4800500139244837e-05,300.0,100.0,50.0,2462.0,0.4924,True
397,3,random_100_50_0.5,fcapy,True,,1.3921299796493258e-05,2.3118100216379396e-05,300.0,100.0,50.0,2462.0,0.4924,True
398,3,random_100_50_0.5,fcapsy,True,,1.8010399799095467e-05,1.1067400009778794e-05,300.0,100.0,50.0,2462.0,0.4924,True
399,3,random_100_30_0.9,concepts,True,,2.0402399968588725e-05,1.846449958975427e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
400,3,random_100_30_0.9,fcapy,True,,1.7260299500776455e-05,3.604180164984427e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
401,3,random_100_30_0.9,fcapsy,True,,1.737240017973818e-05,8.161399819073267e-06,300.0,100.0,30.0,2659.0,0.8863333333333333,True
402,3,bob_ross,concepts,True,62.10371017456055,6.194379966473207e-05,1.6703999790479432e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
403,3,bob_ross,fcapy,True,84.28214263916016,2.983570084325038e-05,5.527800021809528e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
404,3,bob_ross,fcapsy,True,8.608619689941406,5.483589848154225e-05,1.3037200005783235e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
405,3,random_100_50_0.9,concepts,True,,2.241299989691469e-05,2.130309985659552e-05,300.0,100.0,50.0,4514.0,0.9028,True
406,3,random_100_50_0.9,fcapy,True,,2.0506700820988048e-05,3.6202000046614564e-05,300.0,100.0,50.0,4514.0,0.9028,True
407,3,random_100_50_0.9,fcapsy,True,,1.7491000107838772e-05,1.0971300071105361e-05,300.0,100.0,50.0,4514.0,0.9028,True
408,4,random_10_10_0.1,concepts,True,0.0008079999824985862,5.846799922437641e-06,5.570000212173909e-06,300.0,10.0,10.0,9.0,0.09,True
409,4,random_10_10_0.1,fcapy,True,0.0020940001122653484,5.1464999160089064e-06,7.549000201834132e-06,300.0,10.0,10.0,9.0,0.09,True
410,4,random_10_10_0.1,fcapsy,True,0.0006319999811239541,5.518700163520407e-06,5.347800197341712e-06,300.0,10.0,10.0,9.0,0.09,True
411,4,animal_movement,concepts,True,0.0009899999713525176,6.645000212301966e-06,5.033999968873104e-06,300.0,16.0,4.0,24.0,0.375,False
412,4,animal_movement,fcapy,True,0.0028470000252127647,5.843699909746648e-06,8.810799954517279e-06,300.0,16.0,4.0,24.0,0.375,False
413,4,animal_movement,fcapsy,True,0.0005329999839887023,6.349800059979316e-06,4.212100066069979e-06,300.0,16.0,4.0,24.0,0.375,False
414,4,gewaesser,concepts,True,0.0015699999639764428,5.608700121229049e-06,5.158000021765474e-06,300.0,8.0,6.0,24.0,0.5,False
415,4,gewaesser,fcapy,True,0.004556000232696533,5.549300112761557e-06,7.866299711167812e-06,300.0,8.0,6.0,24.0,0.5,False
416,4,gewaesser,fcapsy,True,0.00165500002913177,4.95509993925225e-06,4.464699941308936e-06,300.0,8.0,6.0,24.0,0.5,False
417,4,liveinwater,concepts,True,0.0012080000014975667,5.663299816660583e-06,5.455799964693142e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
418,4,liveinwater,fcapy,True,0.003370000049471855,6.247600140341093e-06,8.012900252651889e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
419,4,liveinwater,fcapsy,True,0.0012779999524354935,5.130899808136746e-06,5.023300218454097e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
420,4,random_30_10_0.1,concepts,True,0.004007000010460615,8.906299626687543e-06,5.837499884364663e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
421,4,random_30_10_0.1,fcapy,True,0.010184000246226788,6.711799869663082e-06,1.0402000043541193e-05,300.0,30.0,10.0,38.0,0.12666666666666668,True
422,4,random_30_10_0.1,fcapsy,True,0.002100999932736159,8.709999747225082e-06,5.202899956202599e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
423,4,random_10_30_0.1,concepts,True,0.0021869998890906572,6.254700110730482e-06,8.96500023372937e-06,300.0,10.0,30.0,39.0,0.13,True
424,4,random_10_30_0.1,fcapy,True,0.00397100020200014,5.904800218559102e-06,8.461799552605953e-06,300.0,10.0,30.0,39.0,0.13,True
425,4,random_10_30_0.1,fcapsy,True,0.0038260000292211775,5.3815001592738545e-06,8.159099706972484e-06,300.0,10.0,30.0,39.0,0.13,True
426,4,digits,concepts,True,0.002939000027254224,6.227699941518949e-06,5.858400072611402e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
427,4,digits,fcapy,True,0.007255999837070702,6.7463001869327854e-06,9.27949986362364e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
428,4,digits,fcapsy,True,0.0031930000986903906,5.427400083135582e-06,4.766300207847962e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
429,4,random_10_50_0.1,concepts,True,0.0021039999555796385,6.5377998907933935e-06,1.1276500117674004e-05,300.0,10.0,50.0,48.0,0.096,True
430,4,random_10_50_0.1,fcapy,True,0.004356000106781721,6.196200047270395e-06,9.182899702864232e-06,300.0,10.0,50.0,48.0,0.096,True
431,4,random_10_50_0.1,fcapsy,True,0.006318999920040369,5.471400072565301e-06,1.1083800018241163e-05,300.0,10.0,50.0,48.0,0.096,True
432,4,random_10_10_0.5,concepts,True,0.0028669999446719885,6.239699814614141e-06,6.015399776515551e-06,300.0,10.0,10.0,51.0,0.51,True
433,4,random_10_10_0.5,fcapy,True,0.007294999901205301,6.247700184758288e-06,8.701200385985429e-06,300.0,10.0,10.0,51.0,0.51,True
434,4,random_10_10_0.5,fcapsy,True,0.003708000062033536,5.3702001423516785e-06,5.362800038710701e-06,300.0,10.0,10.0,51.0,0.51,True
435,4,random_30_30_0.1,concepts,True,0.009100999683141708,9.137300367001444e-06,8.519399671058636e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
436,4,random_30_30_0.1,fcapy,True,0.022923000156879425,7.054300112940837e-06,1.116050043492578e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
437,4,random_30_30_0.1,fcapsy,True,0.009974000044167042,8.25890037958743e-06,8.193799658329226e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
438,4,tealady,concepts,True,0.006273999810218811,7.193500096036588e-06,6.431399924622382e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
439,4,tealady,fcapy,True,0.015603000298142431,6.628500159422401e-06,9.038900316227227e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
440,4,tealady,fcapsy,True,0.00732100009918213,6.4751998252177145e-06,5.7546999414626035e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
441,4,random_10_10_0.9,concepts,True,0.001016999944113195,6.813500021962683e-06,6.667200068477541e-06,300.0,10.0,10.0,90.0,0.9,True
442,4,random_10_10_0.9,fcapy,True,0.0026740001048892736,7.781900421832688e-06,1.055430038832128e-05,300.0,10.0,10.0,90.0,0.9,True
443,4,random_10_10_0.9,fcapsy,True,0.0011309999972581866,5.253899871604516e-06,5.2401001084945165e-06,300.0,10.0,10.0,90.0,0.9,True
444,4,lattice,concepts,True,0.002108999993652105,6.911900072736898e-06,6.813099844293904e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
445,4,lattice,fcapy,True,0.0044999998062849045,6.890500117151532e-06,9.546400178805923e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
446,4,lattice,fcapsy,True,0.0024689999409019947,5.876599971088581e-06,6.136200227047084e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
447,4,random_100_10_0.1,concepts,True,0.038803000003099435,1.8264299797010608e-05,7.173599897214444e-06,300.0,100.0,10.0,100.0,0.1,True
448,4,random_100_10_0.1,fcapy,True,0.11070699989795683,1.097330004995456e-05,1.840110053308308e-05,300.0,100.0,10.0,100.0,0.1,True
449,4,random_100_10_0.1,fcapsy,True,0.003327999962493777,1.7317799574811946e-05,5.289200089464431e-06,300.0,100.0,10.0,100.0,0.1,True
450,4,random_10_30_0.5,concepts,True,0.011075999587774277,7.091799943736987e-06,8.422100108873566e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
451,4,random_10_30_0.5,fcapy,True,0.04315299913287163,7.775500307616314e-06,8.955599696491845e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
452,4,random_10_30_0.5,fcapsy,True,0.03800100088119507,5.270900146570057e-06,8.117700417642482e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
453,4,random_30_10_0.5,concepts,True,0.03210800141096115,8.866099960869176e-06,6.956200195418205e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
454,4,random_30_10_0.5,fcapy,True,0.0692489966750145,7.321600151044548e-06,1.2615900232049173e-05,300.0,30.0,10.0,146.0,0.4866666666666667,True
455,4,random_30_10_0.5,fcapsy,True,0.024952000007033348,8.288099706987849e-06,5.268199856800493e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
456,4,random_30_50_0.1,concepts,True,0.018763000145554543,9.160499757854268e-06,1.1263899978075642e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
457,4,random_30_50_0.1,fcapy,True,0.049396999180316925,7.716000254731625e-06,1.1395700312277768e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
458,4,random_30_50_0.1,fcapsy,True,0.03207999840378761,8.339099622389767e-06,1.0806000318552831e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
459,4,random_10_50_0.5,concepts,True,0.029580000787973407,8.682400221005082e-06,1.1309300134598747e-05,300.0,10.0,50.0,255.0,0.51,True
460,4,random_10_50_0.5,fcapy,True,0.1699479967355728,1.0269300219079012e-05,9.959700037143193e-06,300.0,10.0,50.0,255.0,0.51,True
461,4,random_10_50_0.5,fcapsy,True,0.16700099408626554,5.3398998716147625e-06,1.0851000297407154e-05,300.0,10.0,50.0,255.0,0.51,True
462,4,random_10_30_0.9,concepts,True,0.01004599966108799,9.421400136488955e-06,9.293299626733642e-06,300.0,10.0,30.0,267.0,0.89,True
463,4,random_10_30_0.9,fcapy,True,0.0363209992647171,1.2266200428712185e-05,1.1527299648150805e-05,300.0,10.0,30.0,267.0,0.89,True
464,4,random_10_30_0.9,fcapsy,True,0.024772999808192253,5.213999884290389e-06,8.011999852897134e-06,300.0,10.0,30.0,267.0,0.89,True
465,4,random_30_10_0.9,concepts,True,0.04787300154566765,9.535099707136396e-06,9.398299880558625e-06,300.0,30.0,10.0,276.0,0.92,True
466,4,random_30_10_0.9,fcapy,True,0.17982299625873566,9.617299838282634e-06,1.7257800209335986e-05,300.0,30.0,10.0,276.0,0.92,True
467,4,random_30_10_0.9,fcapsy,True,0.08761099725961685,8.214399713324381e-06,5.202200100029586e-06,300.0,30.0,10.0,276.0,0.92,True
468,4,random_100_30_0.1,concepts,True,0.21351900696754456,1.843270001700148e-05,9.662699994805736e-06,300.0,100.0,30.0,294.0,0.098,True
469,4,random_100_30_0.1,fcapy,True,0.4760150015354157,1.1182500202266963e-05,1.871130007202737e-05,300.0,100.0,30.0,294.0,0.098,True
470,4,random_100_30_0.1,fcapsy,True,0.05582600086927414,1.6940199202508666e-05,8.059900210355408e-06,300.0,100.0,30.0,294.0,0.098,True
471,4,random_30_30_0.5,concepts,True,0.8584259748458862,9.6870999186649e-06,9.323700396635104e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
472,4,random_30_30_0.5,fcapy,True,12.521771430969238,8.828699719742872e-06,1.264000002265675e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
473,4,random_30_30_0.5,fcapsy,True,7.507433891296388,8.191999768314417e-06,8.075799996731803e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
474,4,random_10_50_0.9,concepts,True,0.07032400369644165,1.2201900062791534e-05,1.2147699635534082e-05,300.0,10.0,50.0,455.0,0.91,True
475,4,random_10_50_0.9,fcapy,True,0.6032429933547974,1.728839924908243e-05,1.2354899808997287e-05,300.0,10.0,50.0,455.0,0.91,True
476,4,random_10_50_0.9,fcapsy,True,0.4128870069980621,5.397700078901835e-06,1.083210008800961e-05,300.0,10.0,50.0,455.0,0.91,True
477,4,random_100_50_0.1,concepts,True,0.4377090036869049,1.82408002729062e-05,1.2045499715895858e-05,300.0,100.0,50.0,481.0,0.0962,True
478,4,random_100_50_0.1,fcapy,True,1.005537033081055,1.1790400094469078e-05,1.8822200217982754e-05,300.0,100.0,50.0,481.0,0.0962,True
479,4,random_100_50_0.1,fcapsy,True,0.19400599598884585,1.7218599168700166e-05,1.0980300430674106e-05,300.0,100.0,50.0,481.0,0.0962,True
480,4,random_100_10_0.5,concepts,True,0.5899670124053955,1.8227699911221865e-05,1.1723300303856375e-05,300.0,100.0,10.0,496.0,0.496,True
481,4,random_100_10_0.5,fcapy,True,1.008499026298523,1.1531199561432006e-05,2.534879968152381e-05,300.0,100.0,10.0,496.0,0.496,True
482,4,random_100_10_0.5,fcapsy,True,0.16010600328445435,1.731309930619318e-05,5.2953000704292225e-06,300.0,100.0,10.0,496.0,0.496,True
483,4,random_30_50_0.5,concepts,True,3.3102109432220463,1.0666800335457083e-05,1.2058800166414585e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
484,4,random_30_50_0.5,fcapy,True,119.8760986328125,1.0321000445401298e-05,1.3079699783702381e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
485,4,random_30_50_0.5,fcapsy,True,79.92254638671875,8.635700396553148e-06,1.0892799764405936e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
486,4,random_30_30_0.9,concepts,True,54.3636474609375,1.1977699614362793e-05,1.1457999789854512e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
487,4,random_30_30_0.9,fcapy,True,,1.3561700143327473e-05,1.7273599951295182e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
488,4,random_30_30_0.9,fcapsy,True,,8.513099601259455e-06,8.069700015767012e-06,300.0,30.0,30.0,809.0,0.8988888888888888,True
489,4,random_100_10_0.9,concepts,True,0.9407600164413452,1.9443499695626087e-05,1.799060009943787e-05,300.0,100.0,10.0,894.0,0.894,True
490,4,random_100_10_0.9,fcapy,True,2.49942398071289,1.4115299563854931e-05,3.840560020762496e-05,300.0,100.0,10.0,894.0,0.894,True
491,4,random_100_10_0.9,fcapsy,True,0.6505839824676514,1.7386399122187868e-05,5.274199793348089e-06,300.0,100.0,10.0,894.0,0.894,True
492,4,random_30_50_0.9,concepts,True,,1.4240999917092267e-05,1.4165099855745211e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
493,4,random_30_50_0.9,fcapy,True,,1.772860014170874e-05,1.7964099242817607e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
494,4,random_30_50_0.9,fcapsy,True,,8.848700417729559e-06,1.0826500329130797e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
495,4,random_100_30_0.5,concepts,True,152.335693359375,2.472380037943367e-05,1.3025800399191212e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
496,4,random_100_30_0.5,fcapy,True,,1.2990800314582886e-05,2.421620047243777e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
497,4,random_100_30_0.5,fcapsy,True,,1.7056099750334397e-05,8.203000106732361e-06,300.0,100.0,30.0,1562.0,0.5206666666666667,True
498,4,random_100_50_0.5,concepts,True,,1.9904000509995967e-05,1.5113800145627465e-05,300.0,100.0,50.0,2462.0,0.4924,True
499,4,random_100_50_0.5,fcapy,True,,1.3849199604010211e-05,2.3500200768467042e-05,300.0,100.0,50.0,2462.0,0.4924,True
500,4,random_100_50_0.5,fcapsy,True,,1.712199991743546e-05,1.0874699910345951e-05,300.0,100.0,50.0,2462.0,0.4924,True
501,4,random_100_30_0.9,concepts,True,,2.072690040222369e-05,1.866959973995108e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
502,4,random_100_30_0.9,fcapy,True,,1.6885400327737447e-05,3.572220157366246e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
503,4,random_100_30_0.9,fcapsy,True,,1.7016300262184814e-05,8.1193002188229e-06,300.0,100.0,30.0,2659.0,0.8863333333333333,True
504,4,bob_ross,concepts,True,62.02851867675781,6.207489786902443e-05,1.678139960858971e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
505,4,bob_ross,fcapy,True,85.04668426513672,3.138299871352501e-05,5.584600148722531e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
506,4,bob_ross,fcapsy,True,8.406052589416504,5.4433799959952005e-05,1.3013500392844435e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
507,4,random_100_50_0.9,concepts,True,,2.218530062236823e-05,2.119999953720253e-05,300.0,100.0,50.0,4514.0,0.9028,True
508,4,random_100_50_0.9,fcapy,True,,2.160360054404009e-05,3.645210017566569e-05,300.0,100.0,50.0,4514.0,0.9028,True
509,4,random_100_50_0.9,fcapsy,True,,1.7623000530875288e-05,1.0992400348186493e-05,300.0,100.0,50.0,4514.0,0.9028,True
510,5,random_10_10_0.1,concepts,True,0.0008089999901130794,5.967000106466003e-06,5.562899787037168e-06,300.0,10.0,10.0,9.0,0.09,True
511,5,random_10_10_0.1,fcapy,True,0.002108999993652105,5.027300176152494e-06,7.564699899376137e-06,300.0,10.0,10.0,9.0,0.09,True
512,5,random_10_10_0.1,fcapsy,True,0.0006339999963529407,5.374000011215685e-06,5.329100076778559e-06,300.0,10.0,10.0,9.0,0.09,True
513,5,animal_movement,concepts,True,0.0010349999647587538,6.854800176370191e-06,5.08599987369962e-06,300.0,16.0,4.0,24.0,0.375,False
514,5,animal_movement,fcapy,True,0.002572000026702881,5.73030001760344e-06,8.999500096251722e-06,300.0,16.0,4.0,24.0,0.375,False
515,5,animal_movement,fcapsy,True,0.000539999979082495,6.431399924622382e-06,4.1619000512582716e-06,300.0,16.0,4.0,24.0,0.375,False
516,5,gewaesser,concepts,True,0.0016179999802261589,5.572000191023108e-06,5.192499884287827e-06,300.0,8.0,6.0,24.0,0.5,False
517,5,gewaesser,fcapy,True,0.004472000058740377,5.470400083140703e-06,8.067299859249033e-06,300.0,8.0,6.0,24.0,0.5,False
518,5,gewaesser,fcapsy,True,0.001626000041142106,4.885900125373155e-06,4.469000032258919e-06,300.0,8.0,6.0,24.0,0.5,False
519,5,liveinwater,concepts,True,0.0012159999459981918,5.902199973206733e-06,5.580299784924137e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
520,5,liveinwater,fcapy,True,0.003389999968931079,5.841399797645862e-06,7.979600013641175e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
521,5,liveinwater,fcapsy,True,0.0012499999720603228,4.877199899055995e-06,5.005900220567128e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
522,5,random_30_10_0.1,concepts,True,0.003953000064939261,8.483300007355865e-06,5.76130014451337e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
523,5,random_30_10_0.1,fcapy,True,0.010351999662816523,6.5263998294540215e-06,1.0637099876475986e-05,300.0,30.0,10.0,38.0,0.12666666666666668,True
524,5,random_30_10_0.1,fcapsy,True,0.0020709999371320014,8.301500201923773e-06,5.424899882200407e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
525,5,random_10_30_0.1,concepts,True,0.0022070000413805246,7.529600225097965e-06,8.290299774671439e-06,300.0,10.0,30.0,39.0,0.13,True
526,5,random_10_30_0.1,fcapy,True,0.00397100020200014,5.807100023957901e-06,8.618600077170413e-06,300.0,10.0,30.0,39.0,0.13,True
527,5,random_10_30_0.1,fcapsy,True,0.003895000088959932,5.4089000514068175e-06,8.278199857159054e-06,300.0,10.0,30.0,39.0,0.13,True
528,5,digits,concepts,True,0.002936000004410744,6.080999810365029e-06,5.8241998885932836e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
529,5,digits,fcapy,True,0.0071589997969567784,6.289899829425847e-06,9.096999747271184e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
530,5,digits,fcapsy,True,0.0031719999387860307,5.307600076775998e-06,4.70670011054608e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
531,5,random_10_50_0.1,concepts,True,0.002094999887049198,6.460899840021739e-06,1.1271000403212385e-05,300.0,10.0,50.0,48.0,0.096,True
532,5,random_10_50_0.1,fcapy,True,0.004337000194936991,6.1671998992096624e-06,9.15140026336303e-06,300.0,10.0,50.0,48.0,0.096,True
533,5,random_10_50_0.1,fcapsy,True,0.006324999965727329,5.32710009792936e-06,1.0955200195894575e-05,300.0,10.0,50.0,48.0,0.096,True
534,5,random_10_10_0.5,concepts,True,0.002856000093743205,6.133399892860325e-06,5.9938001868431465e-06,300.0,10.0,10.0,51.0,0.51,True
535,5,random_10_10_0.5,fcapy,True,0.00727599998936057,6.077099897083826e-06,8.540900125808548e-06,300.0,10.0,10.0,51.0,0.51,True
536,5,random_10_10_0.5,fcapsy,True,0.0037010000087320813,5.39780012331903e-06,5.285200131766032e-06,300.0,10.0,10.0,51.0,0.51,True
537,5,random_30_30_0.1,concepts,True,0.009142999537289144,8.728799912205432e-06,8.56120004755212e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
538,5,random_30_30_0.1,fcapy,True,0.022952999919652942,6.82480003888486e-06,1.1010800335498061e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
539,5,random_30_30_0.1,fcapsy,True,0.010061999782919884,8.247799996752292e-06,8.130000423989259e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
540,5,tealady,concepts,True,0.006254000123590231,7.183300112956204e-06,6.4750001911306745e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
541,5,tealady,fcapy,True,0.015584000386297703,7.0146002144610975e-06,9.227200280292893e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
542,5,tealady,fcapsy,True,0.0070730000734329215,6.6171000980830286e-06,5.8228001762472576e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
543,5,random_10_10_0.9,concepts,True,0.0010270000202581286,7.2589000410516755e-06,6.786799986002734e-06,300.0,10.0,10.0,90.0,0.9,True
544,5,random_10_10_0.9,fcapy,True,0.002671000082045793,7.958099558891263e-06,1.0208699677605182e-05,300.0,10.0,10.0,90.0,0.9,True
545,5,random_10_10_0.9,fcapsy,True,0.001133000012487173,5.6372000472038045e-06,5.301899818732636e-06,300.0,10.0,10.0,90.0,0.9,True
546,5,lattice,concepts,True,0.002081000013276934,7.044799986033467e-06,6.886300070618747e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
547,5,lattice,fcapy,True,0.0045309998095035536,6.812199899286497e-06,9.553299605613574e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
548,5,lattice,fcapsy,True,0.0023789999540895232,5.925299774389714e-06,6.28870020591421e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
549,5,random_100_10_0.1,concepts,True,0.03833600133657456,1.8259199350723065e-05,7.079599981807405e-06,300.0,100.0,10.0,100.0,0.1,True
550,5,random_100_10_0.1,fcapy,True,0.11193499714136124,1.092690035875421e-05,1.8420400010654706e-05,300.0,100.0,10.0,100.0,0.1,True
551,5,random_100_10_0.1,fcapsy,True,0.003338000038638711,1.7178899724967778e-05,5.333300123311346e-06,300.0,100.0,10.0,100.0,0.1,True
552,5,random_10_30_0.5,concepts,True,0.010885000228881836,7.1894000939209945e-06,8.554599844501354e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
