,run_number,ctx_name,lib_name,is_computed,lattice_construction_time (secs),intent_time (secs),extent_time (secs),timeout_seconds,n_objects,n_attributes,n_connections,density,is_random
372,5,random_30_50_0.1,concepts,True,0.10092899948358536,1.6960899301921014e-05,1.0933100384136196e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
373,5,random_30_50_0.1,fcapy,True,0.1742430031299591,1.561029966978822e-05,1.1912499758182095e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
374,5,random_10_50_0.5,concepts,True,0.11059600114822388,1.67815996974241e-05,1.1164799616381059e-05,300.0,10.0,50.0,255.0,0.51,True
375,5,random_10_50_0.5,fcapy,True,2.574737071990967,1.8072300008498125e-05,9.636400136514567e-06,300.0,10.0,50.0,255.0,0.51,True
376,5,random_10_30_0.9,concepts,True,0.09303999692201614,1.720060026855208e-05,9.216099897457752e-06,300.0,10.0,30.0,267.0,0.89,True
377,5,random_10_30_0.9,fcapy,True,0.5627899765968323,2.0391400539665483e-05,1.117109968618024e-05,300.0,10.0,30.0,267.0,0.89,True
378,5,random_30_10_0.9,concepts,True,0.12887799739837644,1.7323300198768266e-05,9.243400199920869e-06,300.0,30.0,10.0,276.0,0.92,True
379,5,random_30_10_0.9,fcapy,True,65.26161956787111,1.7733000277075917e-05,1.700149914540816e-05,300.0,30.0,10.0,276.0,0.92,True
380,5,random_100_30_0.1,concepts,True,0.2962850034236908,2.634779957588762e-05,9.441900147066916e-06,300.0,100.0,30.0,294.0,0.098,True
381,5,random_100_30_0.1,fcapy,True,0.3213309943675995,1.9673800125019625e-05,1.8618800822878256e-05,300.0,100.0,30.0,294.0,0.098,True
382,5,random_30_30_0.5,concepts,True,0.9374750256538392,1.7562599168741144e-05,9.129000318353064e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
383,5,random_30_30_0.5,fcapy,True,,1.7087899323087186e-05,1.2382999557303265e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
384,5,random_10_50_0.9,concepts,True,0.15221400558948514,2.039359969785437e-05,1.1791999895649495e-05,300.0,10.0,50.0,455.0,0.91,True
385,5,random_10_50_0.9,fcapy,True,,1.7170999853988178e-05,1.194139986182563e-05,300.0,10.0,50.0,455.0,0.91,True
386,5,random_100_50_0.1,concepts,True,0.4310649931430817,1.8559800082584846e-05,1.20169997899211e-05,300.0,100.0,50.0,481.0,0.0962,True
387,5,random_100_50_0.1,fcapy,True,0.926824986934662,1.1473000085970853e-05,1.818919918150641e-05,300.0,100.0,50.0,481.0,0.0962,True
388,5,random_100_10_0.5,concepts,True,0.5921469926834106,1.8428700059303093e-05,1.1776200153690295e-05,300.0,100.0,10.0,496.0,0.496,True
389,5,random_100_10_0.5,fcapy,True,15.694923400878904,1.2140299986640455e-05,2.527109973016195e-05,300.0,100.0,10.0,496.0,0.496,True
390,5,random_30_50_0.5,concepts,True,3.236602067947388,1.0179300261370372e-05,1.1931500011996832e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
391,5,random_30_50_0.5,fcapy,True,,1.0077699698740616e-05,1.2733199582726227e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
392,5,random_30_30_0.9,concepts,True,54.19849014282226,9.442899681744166e-06,9.212300028593743e-06,300.0,30.0,30.0,809.0,0.8988888888888888,True
393,5,random_30_30_0.9,fcapy,True,,1.359710040560458e-05,1.6772599337855357e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
394,5,random_100_10_0.9,concepts,True,0.7594199776649475,1.5636500393156894e-05,1.4563100194209255e-05,300.0,100.0,10.0,894.0,0.894,True
395,5,random_100_10_0.9,fcapy,True,,1.156029975390993e-05,3.086110154981725e-05,300.0,100.0,10.0,894.0,0.894,True
396,5,random_30_50_0.9,concepts,True,,1.428139967174502e-05,1.4323500181490095e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
397,5,random_30_50_0.9,fcapy,True,,1.4422499589272775e-05,1.7031499737640846e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
398,5,random_100_30_0.5,concepts,True,152.846923828125,1.9424500351306048e-05,1.2845100172853565e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
399,5,random_100_30_0.5,fcapy,True,,1.3310999747773167e-05,2.3804499505786225e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
400,5,random_100_50_0.5,concepts,True,,1.5583900676574558e-05,1.2017099834338295e-05,300.0,100.0,50.0,2462.0,0.4924,True
401,5,random_100_50_0.5,fcapy,True,,1.3860199942428153e-05,2.272870005981531e-05,300.0,100.0,50.0,2462.0,0.4924,True
402,5,random_100_30_0.9,concepts,True,,2.0743600543937646e-05,1.8605800505611114e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
403,5,random_100_30_0.9,fcapy,True,,1.7525500879855826e-05,3.500749880913645e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
404,5,bob_ross,concepts,True,61.80521011352539,4.98098015668802e-05,1.35551999846939e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
405,5,bob_ross,fcapy,True,,3.0323000828502696e-05,5.5236800108104944e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
406,5,random_100_50_0.9,concepts,True,,2.269270044052973e-05,2.1223400835879147e-05,300.0,100.0,50.0,4514.0,0.9028,True
407,5,random_100_50_0.9,fcapy,True,,2.088439941871912e-05,3.564540020306595e-05,300.0,100.0,50.0,4514.0,0.9028,True
408,6,random_10_10_0.1,concepts,True,0.000770999991800636,5.834800049342448e-06,5.430700184660964e-06,300.0,10.0,10.0,9.0,0.09,True
409,6,random_10_10_0.1,fcapy,True,0.002509000012651086,5.1768997764156666e-06,7.186999937403018e-06,300.0,10.0,10.0,9.0,0.09,True
410,6,animal_movement,concepts,True,0.0009790000040084124,6.554999799845972e-06,5.056800091551851e-06,300.0,16.0,4.0,24.0,0.375,False
411,6,animal_movement,fcapy,True,0.0023560000117868185,5.9488002079888255e-06,8.555300155421719e-06,300.0,16.0,4.0,24.0,0.375,False
412,6,gewaesser,concepts,True,0.0015630000270903108,5.399299880082253e-06,4.975699994247407e-06,300.0,8.0,6.0,24.0,0.5,False
413,6,gewaesser,fcapy,True,0.007677999790757894,5.4627998906653374e-06,7.711400030530056e-06,300.0,8.0,6.0,24.0,0.5,False
414,6,liveinwater,concepts,True,0.001484000007621944,5.530599992198404e-06,5.528199835680425e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
415,6,liveinwater,fcapy,True,0.00481700012460351,5.982799848425202e-06,7.869800356274936e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
416,6,random_30_10_0.1,concepts,True,0.003586000064387917,8.261100447271021e-06,5.778999820904573e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
417,6,random_30_10_0.1,fcapy,True,0.006281999871134758,6.641999789280818e-06,9.944499652192462e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
418,6,random_10_30_0.1,concepts,True,0.0017750000115484,6.003499947837552e-06,8.280099791591057e-06,300.0,10.0,30.0,39.0,0.13,True
419,6,random_10_30_0.1,fcapy,True,0.006506999954581261,5.909999799769139e-06,8.122599865600932e-06,300.0,10.0,30.0,39.0,0.13,True
420,6,digits,concepts,True,0.0028830000665038824,6.2427998273051335e-06,5.7537999964552e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
421,6,digits,fcapy,True,0.019173000007867813,6.564299837918952e-06,8.930300282372627e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
422,6,random_10_50_0.1,concepts,True,0.0021100000012665987,6.320499778666999e-06,1.1035999705200084e-05,300.0,10.0,50.0,48.0,0.096,True
423,6,random_10_50_0.1,fcapy,True,0.007418000139296055,6.230699909792747e-06,8.840699592838064e-06,300.0,10.0,50.0,48.0,0.096,True
424,6,random_10_10_0.5,concepts,True,0.003111999947577715,6.109899914008564e-06,5.871600023965584e-06,300.0,10.0,10.0,51.0,0.51,True
425,6,random_10_10_0.5,fcapy,True,0.017603000625967983,7.02519992046291e-06,8.359400453628041e-06,300.0,10.0,10.0,51.0,0.51,True
426,6,random_30_30_0.1,concepts,True,0.00913699995726347,8.649500159663147e-06,8.345099558937363e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
427,6,random_30_30_0.1,fcapy,True,0.03692400082945824,7.0583000706392315e-06,1.0347500392526854e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
428,6,tealady,concepts,True,0.006043999921530485,7.136899967008502e-06,6.3842999225016675e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
429,6,tealady,fcapy,True,0.034720998257398605,6.767899776605191e-06,8.943799912231043e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
430,6,random_10_10_0.9,concepts,True,0.0010079999919980764,6.711300102324458e-06,6.660799954261165e-06,300.0,10.0,10.0,90.0,0.9,True
431,6,random_10_10_0.9,fcapy,True,0.003764000022783876,8.014900231501088e-06,1.0086600013892166e-05,300.0,10.0,10.0,90.0,0.9,True
432,6,lattice,concepts,True,0.002076999982818961,6.989499979681567e-06,6.7588998717837975e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
433,6,lattice,fcapy,True,0.00793899968266487,7.037800060061273e-06,9.302700163971167e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
434,6,random_100_10_0.1,concepts,True,0.038637999445199966,1.7651700545684434e-05,7.0781002250441816e-06,300.0,100.0,10.0,100.0,0.1,True
435,6,random_100_10_0.1,fcapy,True,0.014046999625861643,1.121179957408458e-05,1.768649963196367e-05,300.0,100.0,10.0,100.0,0.1,True
436,6,random_10_30_0.5,concepts,True,0.010804999619722366,7.121800081222317e-06,8.551400242140518e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
437,6,random_10_30_0.5,fcapy,True,0.17903700470924375,7.757999810564797e-06,8.906899893190712e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
438,6,random_30_10_0.5,concepts,True,0.032058000564575195,8.768200132180937e-06,7.063500106596623e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
439,6,random_30_10_0.5,fcapy,True,0.2262559980154037,7.633099812665023e-06,1.1965499652433207e-05,300.0,30.0,10.0,146.0,0.4866666666666667,True
440,6,random_30_50_0.1,concepts,True,0.01867000013589859,9.001099897432141e-06,1.1350800377840642e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
441,6,random_30_50_0.1,fcapy,True,0.08528400212526321,7.61479986977065e-06,1.0894100341829473e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
442,6,random_10_50_0.5,concepts,True,0.02810399979352951,8.808399797999303e-06,1.1378499948477838e-05,300.0,10.0,50.0,255.0,0.51,True
443,6,random_10_50_0.5,fcapy,True,2.4940810203552246,1.0049099728348663e-05,9.540000064589547e-06,300.0,10.0,50.0,255.0,0.51,True
444,6,random_10_30_0.9,concepts,True,0.009879999794065952,9.350100299343468e-06,9.247500202036464e-06,300.0,10.0,30.0,267.0,0.89,True
445,6,random_10_30_0.9,fcapy,True,0.4795869886875153,1.2074699952790981e-05,1.1353000445524227e-05,300.0,10.0,30.0,267.0,0.89,True
446,6,random_30_10_0.9,concepts,True,0.0464089997112751,9.356999726151116e-06,9.40629979595542e-06,300.0,30.0,10.0,276.0,0.92,True
447,6,random_30_10_0.9,fcapy,True,65.65862274169922,9.706600394565612e-06,1.6985299225780178e-05,300.0,30.0,10.0,276.0,0.92,True
448,6,random_100_30_0.1,concepts,True,0.21389900147914886,1.8777000150294047e-05,9.655599569668993e-06,300.0,100.0,30.0,294.0,0.098,True
449,6,random_100_30_0.1,fcapy,True,0.2419169992208481,1.154829988081474e-05,1.8328299120184965e-05,300.0,100.0,30.0,294.0,0.098,True
450,6,random_30_30_0.5,concepts,True,0.8651049733161926,9.593400136509443e-06,9.244299690180924e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
451,6,random_30_30_0.5,fcapy,True,,9.180699635180645e-06,1.2245000107213855e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
452,6,random_10_50_0.9,concepts,True,0.07072000205516815,1.2365399925329255e-05,1.2276200322958175e-05,300.0,10.0,50.0,455.0,0.91,True
453,6,random_10_50_0.9,fcapy,True,,1.7109499822254293e-05,1.2262299605936278e-05,300.0,10.0,50.0,455.0,0.91,True
454,6,random_100_50_0.1,concepts,True,0.4335199892520905,1.8585300495033152e-05,1.1968700164288748e-05,300.0,100.0,50.0,481.0,0.0962,True
455,6,random_100_50_0.1,fcapy,True,0.9223470091819764,1.152179993368918e-05,1.8143300621886734e-05,300.0,100.0,50.0,481.0,0.0962,True
456,6,random_100_10_0.5,concepts,True,0.5923979878425598,1.853849971666932e-05,1.1700900358846413e-05,300.0,100.0,10.0,496.0,0.496,True
457,6,random_100_10_0.5,fcapy,True,15.618169784545898,1.1732399798347615e-05,2.513489926059265e-05,300.0,100.0,10.0,496.0,0.496,True
458,6,random_30_50_0.5,concepts,True,3.2425549030303955,1.045380031428067e-05,1.2013900231977459e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
459,6,random_30_50_0.5,fcapy,True,,1.0109100003319327e-05,1.2459499885153493e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
460,6,random_30_30_0.9,concepts,True,44.61662292480469,9.525299901724793e-06,9.262100320484024e-06,300.0,30.0,30.0,809.0,0.8988888888888888,True
461,6,random_30_30_0.9,fcapy,True,,1.3940300050307995e-05,1.6850799511303194e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
462,6,random_100_10_0.9,concepts,True,0.9429630041122437,1.5747700672363862e-05,1.46945003507426e-05,300.0,100.0,10.0,894.0,0.894,True
463,6,random_100_10_0.9,fcapy,True,,1.4459599697147494e-05,3.911129897460342e-05,300.0,100.0,10.0,894.0,0.894,True
464,6,random_30_50_0.9,concepts,True,,1.4147400179354007e-05,1.4275899957283402e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
465,6,random_30_50_0.9,fcapy,True,,1.7762800780474205e-05,1.7513599232188426e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
466,6,random_100_30_0.5,concepts,True,152.79458618164062,1.9420900571276434e-05,1.2922700079798233e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
467,6,random_100_30_0.5,fcapy,True,,1.3111100088281093e-05,2.3632499505765736e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
468,6,random_100_50_0.5,concepts,True,,1.9569000869523734e-05,1.4770300367672464e-05,300.0,100.0,50.0,2462.0,0.4924,True
469,6,random_100_50_0.5,fcapy,True,,1.422930017724866e-05,2.3126500309444964e-05,300.0,100.0,50.0,2462.0,0.4924,True
470,6,random_100_30_0.9,concepts,True,,2.056559969787486e-05,1.8791799448081282e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
471,6,random_100_30_0.9,fcapy,True,,1.7236599887837656e-05,3.509780071908608e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
472,6,bob_ross,concepts,True,61.81438064575195,6.163139914860949e-05,1.6531699657207355e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
473,6,bob_ross,fcapy,True,,3.065690179937519e-05,5.462030094349757e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
474,6,random_100_50_0.9,concepts,True,,2.2618500224780288e-05,2.123739977832884e-05,300.0,100.0,50.0,4514.0,0.9028,True
475,6,random_100_50_0.9,fcapy,True,,2.094279989250936e-05,3.5905701224692166e-05,300.0,100.0,50.0,4514.0,0.9028,True
476,7,random_10_10_0.1,concepts,True,0.0007980000227689742,4.6851000661263225e-06,4.419900051289005e-06,300.0,10.0,10.0,9.0,0.09,True
477,7,random_10_10_0.1,fcapy,True,0.00203000009059906,4.1256998883909554e-06,5.849300123372814e-06,300.0,10.0,10.0,9.0,0.09,True
478,7,animal_movement,concepts,True,0.0008159999852068722,5.222999789111782e-06,4.075200195075013e-06,300.0,16.0,4.0,24.0,0.375,False
479,7,animal_movement,fcapy,True,0.0019460000330582261,4.678000095736934e-06,6.884600225021132e-06,300.0,16.0,4.0,24.0,0.375,False
480,7,gewaesser,concepts,True,0.0012550000101327894,4.3037998693762356e-06,4.0505001379642636e-06,300.0,8.0,6.0,24.0,0.5,False
481,7,gewaesser,fcapy,True,0.006285000126808882,4.47489992438932e-06,6.129700068413513e-06,300.0,8.0,6.0,24.0,0.5,False
482,7,liveinwater,concepts,True,0.0009730000165291133,4.446299953997368e-06,4.4969001464778574e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
483,7,liveinwater,fcapy,True,0.004168999847024679,4.891000116913346e-06,6.1710998124908664e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
484,7,random_30_10_0.1,concepts,True,0.002905000001192093,6.732600013492628e-06,4.693099981523119e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
485,7,random_30_10_0.1,fcapy,True,0.00530900014564395,5.321900061971974e-06,7.901199751358945e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
486,7,random_10_30_0.1,concepts,True,0.0014690000098198652,4.9844002205645666e-06,6.634400051552802e-06,300.0,10.0,30.0,39.0,0.13,True
487,7,random_10_30_0.1,fcapy,True,0.005609999876469375,4.8941001296043404e-06,6.490599844255485e-06,300.0,10.0,30.0,39.0,0.13,True
488,7,digits,concepts,True,0.002632000017911196,5.037300070398487e-06,4.663700110540958e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
489,7,digits,fcapy,True,0.015526000410318375,5.356099791242741e-06,7.160399945860263e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
490,7,random_10_50_0.1,concepts,True,0.001668000011704862,5.098199835629202e-06,8.915800208342262e-06,300.0,10.0,50.0,48.0,0.096,True
491,7,random_10_50_0.1,fcapy,True,0.0057749999687075615,4.991400146536762e-06,7.027500032563693e-06,300.0,10.0,50.0,48.0,0.096,True
492,7,random_10_10_0.5,concepts,True,0.002309999894350767,4.855699899053434e-06,4.73040017823223e-06,300.0,10.0,10.0,51.0,0.51,True
493,7,random_10_10_0.5,fcapy,True,0.013550000265240673,5.12650012751692e-06,6.641399977524998e-06,300.0,10.0,10.0,51.0,0.51,True
494,7,random_30_30_0.1,concepts,True,0.00722099980339408,6.9632001213904005e-06,6.8672002271341626e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
495,7,random_30_30_0.1,fcapy,True,0.02997899986803532,5.648999831464607e-06,8.315700142702553e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
496,7,tealady,concepts,True,0.0049230000004172325,5.626499842037447e-06,5.1291999625391335e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
497,7,tealady,fcapy,True,0.034053001552820206,6.6256998252356425e-06,8.959200386016164e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
498,7,random_10_10_0.9,concepts,True,0.000999000039882958,6.825599939475069e-06,6.7043001763522625e-06,300.0,10.0,10.0,90.0,0.9,True
499,7,random_10_10_0.9,fcapy,True,0.0037519999314099546,7.749799806333613e-06,1.0082700100610964e-05,300.0,10.0,10.0,90.0,0.9,True
500,7,lattice,concepts,True,0.0020940001122653484,6.970799859118414e-06,6.836799911980052e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
501,7,lattice,fcapy,True,0.007857999764382841,7.1678000495012375e-06,9.384800250700213e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
502,7,random_100_10_0.1,concepts,True,0.038453999906778336,1.833060014178045e-05,7.1116000981419356e-06,300.0,100.0,10.0,100.0,0.1,True
503,7,random_100_10_0.1,fcapy,True,0.014201000332832338,1.117509964387864e-05,1.7872600437840447e-05,300.0,100.0,10.0,100.0,0.1,True
504,7,random_10_30_0.5,concepts,True,0.01093900017440319,7.126900072762511e-06,8.284099749289453e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
505,7,random_10_30_0.5,fcapy,True,0.17805999517440796,7.788699804223143e-06,8.858300134306774e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
506,7,random_30_10_0.5,concepts,True,0.03234599903225899,8.920100299292244e-06,7.097500201780348e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
507,7,random_30_10_0.5,fcapy,True,0.2188889980316162,7.365600140474271e-06,1.2060600056429395e-05,300.0,30.0,10.0,146.0,0.4866666666666667,True
508,7,random_30_50_0.1,concepts,True,0.018722999840974808,9.06570039660437e-06,1.133860041591106e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
509,7,random_30_50_0.1,fcapy,True,0.08525499701499939,7.453500074916519e-06,1.0962899978039786e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
510,7,random_10_50_0.5,concepts,True,0.02807299979031086,8.693599738762714e-06,1.1462900147307664e-05,300.0,10.0,50.0,255.0,0.51,True
511,7,random_10_50_0.5,fcapy,True,2.477350950241089,9.983799827750772e-06,9.617900104785804e-06,300.0,10.0,50.0,255.0,0.51,True
512,7,random_10_30_0.9,concepts,True,0.010249000042676927,9.430200407223309e-06,9.327200132247526e-06,300.0,10.0,30.0,267.0,0.89,True
513,7,random_10_30_0.9,fcapy,True,0.5034090280532837,1.2368400348350404e-05,1.1279799764452035e-05,300.0,10.0,30.0,267.0,0.89,True
514,7,random_30_10_0.9,concepts,True,0.04634600132703781,9.558300007483922e-06,9.360699550597928e-06,300.0,30.0,10.0,276.0,0.92,True
515,7,random_30_10_0.9,fcapy,True,65.19650268554689,9.625399798096623e-06,1.667079959588591e-05,300.0,30.0,10.0,276.0,0.92,True
516,7,random_100_30_0.1,concepts,True,0.21391500532627106,1.8390499462839216e-05,9.549999958835542e-06,300.0,100.0,30.0,294.0,0.098,True
517,7,random_100_30_0.1,fcapy,True,0.2433779984712601,1.1480899956950454e-05,1.876850001281128e-05,300.0,100.0,30.0,294.0,0.098,True
518,7,random_30_30_0.5,concepts,True,0.8683859705924988,9.594899893272666e-06,9.356599548482336e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
519,7,random_30_30_0.5,fcapy,True,,8.891500328900293e-06,1.226800031872699e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
520,7,random_10_50_0.9,concepts,True,0.06888700276613235,1.2387199603836052e-05,1.2263200005691033e-05,300.0,10.0,50.0,455.0,0.91,True
521,7,random_10_50_0.9,fcapy,True,,1.7393000234733336e-05,1.2220300050103106e-05,300.0,10.0,50.0,455.0,0.91,True
522,7,random_100_50_0.1,concepts,True,0.4299179911613464,1.9251499907113612e-05,1.207249988510739e-05,300.0,100.0,50.0,481.0,0.0962,True
523,7,random_100_50_0.1,fcapy,True,0.9229230284690856,1.1677499969664494e-05,1.817279917304404e-05,300.0,100.0,50.0,481.0,0.0962,True
524,7,random_100_10_0.5,concepts,True,0.5939009785652161,1.8489299691282213e-05,1.1812699995061847e-05,300.0,100.0,10.0,496.0,0.496,True
525,7,random_100_10_0.5,fcapy,True,15.702210426330565,1.2183199942228384e-05,2.500710070307832e-05,300.0,100.0,10.0,496.0,0.496,True
526,7,random_30_50_0.5,concepts,True,3.2301130294799805,1.056220025930088e-05,1.2009400052193088e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
527,7,random_30_50_0.5,fcapy,True,,1.0015100087912288e-05,1.2279700058570596e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
528,7,random_30_30_0.9,concepts,True,54.5124397277832,1.1869399713759775e-05,1.1473500308056826e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
529,7,random_30_30_0.9,fcapy,True,,1.3261799722386058e-05,1.679319939285051e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
530,7,random_100_10_0.9,concepts,True,0.946740984916687,1.9427299775998108e-05,1.845090082497336e-05,300.0,100.0,10.0,894.0,0.894,True
531,7,random_100_10_0.9,fcapy,True,,1.4336200365505649e-05,3.806480162893422e-05,300.0,100.0,10.0,894.0,0.894,True
532,7,random_30_50_0.9,concepts,True,,1.4104700312600473e-05,1.4237700270314237e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
533,7,random_30_50_0.9,fcapy,True,,1.734750003379304e-05,1.7385500541422516e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
534,7,random_100_30_0.5,concepts,True,153.64007568359375,1.96249002328841e-05,1.2722800420306156e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
535,7,random_100_30_0.5,fcapy,True,,1.3062600373814348e-05,2.363599924137816e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
536,7,random_100_50_0.5,concepts,True,,1.9518000044627115e-05,1.4743400242878126e-05,300.0,100.0,50.0,2462.0,0.4924,True
537,7,random_100_50_0.5,fcapy,True,,1.409759988746373e-05,2.2794200049247603e-05,300.0,100.0,50.0,2462.0,0.4924,True
538,7,random_100_30_0.9,concepts,True,,2.0752100681420416e-05,1.874080044217408e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
539,7,random_100_30_0.9,fcapy,True,,1.7501799447927624e-05,3.477809877949767e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
540,7,bob_ross,concepts,True,61.85964965820313,6.148419925011694e-05,1.6603000403847545e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
541,7,bob_ross,fcapy,True,,3.0484099625027745e-05,5.5843498557806015e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
542,7,random_100_50_0.9,concepts,True,,2.255059916933533e-05,2.1050400391686708e-05,300.0,100.0,50.0,4514.0,0.9028,True
543,7,random_100_50_0.9,fcapy,True,,1.7023099644575268e-05,2.895520083256997e-05,300.0,100.0,50.0,4514.0,0.9028,True
544,8,random_10_10_0.1,concepts,True,0.000775999971665442,5.759200121246978e-06,5.490299827215496e-06,300.0,10.0,10.0,9.0,0.09,True
545,8,random_10_10_0.1,fcapy,True,0.002511000027880073,5.1502001952030704e-06,7.282700153155019e-06,300.0,10.0,10.0,9.0,0.09,True
546,8,animal_movement,concepts,True,0.0009869999485090377,6.4923001446004474e-06,5.004800186725333e-06,300.0,16.0,4.0,24.0,0.375,False
547,8,animal_movement,fcapy,True,0.002360000042244792,5.813400093757083e-06,8.554299711249769e-06,300.0,16.0,4.0,24.0,0.375,False
548,8,gewaesser,concepts,True,0.0016319999704137444,5.3905000640952486e-06,4.983599865227006e-06,300.0,8.0,6.0,24.0,0.5,False
549,8,gewaesser,fcapy,True,0.007755999919027091,5.422699814516818e-06,7.4887998380290835e-06,300.0,8.0,6.0,24.0,0.5,False
550,8,liveinwater,concepts,True,0.0012039999710395932,5.493599928740879e-06,5.416000021796208e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
551,8,liveinwater,fcapy,True,0.005146999843418597,5.910299933020724e-06,7.640799594810233e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
552,8,random_30_10_0.1,concepts,True,0.003586000064387917,8.52310040500015e-06,5.772300028183962e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
553,8,random_30_10_0.1,fcapy,True,0.0066019999794662,6.715300060022855e-06,9.795599908102304e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
554,8,random_10_30_0.1,concepts,True,0.0018169999821111558,6.1344999267021186e-06,8.23479967948515e-06,300.0,10.0,30.0,39.0,0.13,True
555,8,random_10_30_0.1,fcapy,True,0.006926000118255615,5.883900030312361e-06,8.03580041974783e-06,300.0,10.0,30.0,39.0,0.13,True
556,8,digits,concepts,True,0.0032939999364316463,6.18090007264982e-06,5.789199803984957e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
557,8,digits,fcapy,True,0.01931300014257431,6.395599939423846e-06,8.814299690129701e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
558,8,random_10_50_0.1,concepts,True,0.0021019999403506517,6.348100214381702e-06,1.1100099982286338e-05,300.0,10.0,50.0,48.0,0.096,True
559,8,random_10_50_0.1,fcapy,True,0.007180999964475631,6.129099801910343e-06,8.633300240035169e-06,300.0,10.0,50.0,48.0,0.096,True
