,run_number,ctx_name,lib_name,is_computed,lattice_construction_time (secs),intent_time (secs),extent_time (secs),timeout_seconds,n_objects,n_attributes,n_connections,density,is_random
372,5,random_30_50_0.1,concepts,True,0.01836300082504749,8.645500201964751e-06,1.1198299944226164e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
373,5,random_30_50_0.1,fcapy,True,0.08409900218248367,7.085699962772197e-06,1.0644000212778336e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
374,5,random_10_50_0.5,concepts,True,0.027954999357461933,8.685899956617503e-06,1.1406399607949425e-05,300.0,10.0,50.0,255.0,0.51,True
375,5,random_10_50_0.5,fcapy,True,2.487459897994995,9.724300070956817e-06,9.207599759974983e-06,300.0,10.0,50.0,255.0,0.51,True
376,5,random_10_30_0.9,concepts,True,0.009840000420808792,9.32140028453432e-06,9.094799679587597e-06,300.0,10.0,30.0,267.0,0.89,True
377,5,random_10_30_0.9,fcapy,True,0.5131099820137024,1.196730045194272e-05,1.0869300240301527e-05,300.0,10.0,30.0,267.0,0.89,True
378,5,random_30_10_0.9,concepts,True,0.046383000910282135,9.46910040511284e-06,9.291799869970419e-06,300.0,30.0,10.0,276.0,0.92,True
379,5,random_30_10_0.9,fcapy,True,64.93421173095703,9.39940036914777e-06,1.65170004038373e-05,300.0,30.0,10.0,276.0,0.92,True
380,5,random_100_30_0.1,concepts,True,0.21353499591350555,1.812389928090852e-05,9.581500307831448e-06,300.0,100.0,30.0,294.0,0.098,True
381,5,random_100_30_0.1,fcapy,True,0.2395959943532944,1.0984699656546582e-05,1.8017499314737506e-05,300.0,100.0,30.0,294.0,0.098,True
382,5,random_30_30_0.5,concepts,True,0.86142498254776,9.594699804438278e-06,9.456000043428503e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
383,5,random_30_30_0.5,fcapy,True,,8.723300197743809e-06,1.2077300198143346e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
384,5,random_10_50_0.9,concepts,True,0.06948500126600267,1.2372000128380025e-05,1.2715099728666244e-05,300.0,10.0,50.0,455.0,0.91,True
385,5,random_10_50_0.9,fcapy,True,,1.6997699276544157e-05,1.179470018541906e-05,300.0,10.0,50.0,455.0,0.91,True
386,5,random_100_50_0.1,concepts,True,0.4291360080242157,1.812750087992754e-05,1.2068700016243385e-05,300.0,100.0,50.0,481.0,0.0962,True
387,5,random_100_50_0.1,fcapy,True,0.9156010150909424,1.1405099940020593e-05,1.9088100088993087e-05,300.0,100.0,50.0,481.0,0.0962,True
388,5,random_100_10_0.5,concepts,True,0.5879120230674744,1.8090500816470012e-05,1.164659988717176e-05,300.0,100.0,10.0,496.0,0.496,True
389,5,random_100_10_0.5,fcapy,True,15.675005912780762,1.1568499758141115e-05,2.487650090188253e-05,300.0,100.0,10.0,496.0,0.496,True
390,5,random_30_50_0.5,concepts,True,3.228955030441284,1.0308100172551347e-05,1.2313000297581313e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
391,5,random_30_50_0.5,fcapy,True,,1.0062700312118976e-05,1.235330000781687e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
392,5,random_30_30_0.9,concepts,True,54.40323257446289,1.1533499673532788e-05,1.1491500117699616e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
393,5,random_30_30_0.9,fcapy,True,,1.3243099601822905e-05,1.6849999155965634e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
394,5,random_100_10_0.9,concepts,True,0.9413779973983764,1.9742299627978355e-05,1.7693200788926333e-05,300.0,100.0,10.0,894.0,0.894,True
395,5,random_100_10_0.9,fcapy,True,,1.3909399967815258e-05,3.773609932977706e-05,300.0,100.0,10.0,894.0,0.894,True
396,5,random_30_50_0.9,concepts,True,,1.3893100003770087e-05,1.4105000445852054e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
397,5,random_30_50_0.9,fcapy,True,,1.7332600691588596e-05,1.7275700884056278e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
398,5,random_100_30_0.5,concepts,True,153.40542602539062,1.8873299268307164e-05,1.2683500244747847e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
399,5,random_100_30_0.5,fcapy,True,,1.2757600416080095e-05,2.3524200514657426e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
400,5,random_100_50_0.5,concepts,True,,1.9190700186300088e-05,1.4758000361325683e-05,300.0,100.0,50.0,2462.0,0.4924,True
401,5,random_100_50_0.5,fcapy,True,,1.3506700270227155e-05,2.288669929839671e-05,300.0,100.0,50.0,2462.0,0.4924,True
402,5,random_100_30_0.9,concepts,True,,2.028960079769604e-05,1.8403499780106358e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
403,5,random_100_30_0.9,fcapy,True,,1.6852200133143924e-05,3.4704698919085786e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
404,5,bob_ross,concepts,True,61.6744384765625,6.039700019755401e-05,1.6624999261694032e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
405,5,bob_ross,fcapy,True,,2.9699700462515466e-05,5.477399827213958e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
406,5,random_100_50_0.9,concepts,True,,2.2389400328393094e-05,2.1103500330355025e-05,300.0,100.0,50.0,4514.0,0.9028,True
407,5,random_100_50_0.9,fcapy,True,,2.058139943983405e-05,3.541100159054622e-05,300.0,100.0,50.0,4514.0,0.9028,True
408,6,random_10_10_0.1,concepts,True,0.0007489999989047648,5.574000169872306e-06,5.321699973137584e-06,300.0,10.0,10.0,9.0,0.09,True
409,6,random_10_10_0.1,fcapy,True,0.0024119999725371604,4.8933998186839744e-06,7.010999979684129e-06,300.0,10.0,10.0,9.0,0.09,True
410,6,animal_movement,concepts,True,0.0009549999958835543,6.421600119210781e-06,4.949200047121849e-06,300.0,16.0,4.0,24.0,0.375,False
411,6,animal_movement,fcapy,True,0.0023590000346302986,5.75400008528959e-06,8.369799616048113e-06,300.0,16.0,4.0,24.0,0.375,False
412,6,gewaesser,concepts,True,0.0015510000521317124,5.41239978701924e-06,5.061900083092041e-06,300.0,8.0,6.0,24.0,0.5,False
413,6,gewaesser,fcapy,True,0.007550999987870455,5.415899977379013e-06,7.47579997550929e-06,300.0,8.0,6.0,24.0,0.5,False
414,6,liveinwater,concepts,True,0.0011569999624043705,5.449499894893961e-06,5.446700015454553e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
415,6,liveinwater,fcapy,True,0.005053000058978796,5.865099865332012e-06,7.4239001150999675e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
416,6,random_30_10_0.1,concepts,True,0.003566999919712544,8.322999747178983e-06,5.784000222774922e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
417,6,random_30_10_0.1,fcapy,True,0.006448000203818083,6.588600172108273e-06,9.665600373409688e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
418,6,random_10_30_0.1,concepts,True,0.0017810000572353601,5.958199835731648e-06,8.086400157480966e-06,300.0,10.0,30.0,39.0,0.13,True
419,6,random_10_30_0.1,fcapy,True,0.006719999946653843,5.712900019716472e-06,7.829000423953403e-06,300.0,10.0,30.0,39.0,0.13,True
420,6,digits,concepts,True,0.0032389999832957983,6.012699941493337e-06,5.763500212196959e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
421,6,digits,fcapy,True,0.018929999321699142,6.475399914052105e-06,8.699000318301843e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
422,6,random_10_50_0.1,concepts,True,0.0020449999719858174,6.219700026122155e-06,1.1019299563486129e-05,300.0,10.0,50.0,48.0,0.096,True
423,6,random_10_50_0.1,fcapy,True,0.006978000048547983,5.970900019747205e-06,8.480200449412223e-06,300.0,10.0,50.0,48.0,0.096,True
424,6,random_10_10_0.5,concepts,True,0.0028069999534636736,5.97869984630961e-06,5.774999863206176e-06,300.0,10.0,10.0,51.0,0.51,True
425,6,random_10_10_0.5,fcapy,True,0.016466999426484108,6.091700015531387e-06,8.04859973868588e-06,300.0,10.0,10.0,51.0,0.51,True
426,6,random_30_30_0.1,concepts,True,0.008938999846577644,8.46980037749745e-06,8.376399819098879e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
427,6,random_30_30_0.1,fcapy,True,0.03680400177836418,7.010899935266934e-06,1.032860018312931e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
428,6,tealady,concepts,True,0.005917000118643045,7.1229001150641125e-06,6.39810014035902e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
429,6,tealady,fcapy,True,0.035055000334978104,6.563800070580328e-06,9.219799721904565e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
430,6,random_10_10_0.9,concepts,True,0.0009929999941959977,6.707100055791671e-06,6.6231000346306254e-06,300.0,10.0,10.0,90.0,0.9,True
431,6,random_10_10_0.9,fcapy,True,0.0037249999586492773,7.519599876104622e-06,9.81050015980145e-06,300.0,10.0,10.0,90.0,0.9,True
432,6,lattice,concepts,True,0.0020459999796003108,6.96240022080019e-06,6.732700057909824e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
433,6,lattice,fcapy,True,0.007794999983161688,6.8618001023423875e-06,9.097700058191547e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
434,6,random_100_10_0.1,concepts,True,0.03846300020813942,1.8013199223787524e-05,7.0090000008349315e-06,300.0,100.0,10.0,100.0,0.1,True
435,6,random_100_10_0.1,fcapy,True,0.02410599961876869,1.0860199836315587e-05,1.792190050764475e-05,300.0,100.0,10.0,100.0,0.1,True
436,6,random_10_30_0.5,concepts,True,0.010747999884188177,7.105799795681378e-06,8.360800165974071e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
437,6,random_10_30_0.5,fcapy,True,0.17659300565719604,7.451199962815735e-06,9.33499995880993e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
438,6,random_30_10_0.5,concepts,True,0.03184400126338005,8.641100066597572e-06,6.933099939487875e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
439,6,random_30_10_0.5,fcapy,True,0.2193489968776703,7.384100172203032e-06,1.1974600056419149e-05,300.0,30.0,10.0,146.0,0.4866666666666667,True
440,6,random_30_50_0.1,concepts,True,0.01839900016784668,9.047300409292802e-06,1.1149300007673446e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
441,6,random_30_50_0.1,fcapy,True,0.08468899875879288,7.268899935297667e-06,1.0884999937843531e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
442,6,random_10_50_0.5,concepts,True,0.02822400070726872,8.561100003134925e-06,1.144539965025615e-05,300.0,10.0,50.0,255.0,0.51,True
443,6,random_10_50_0.5,fcapy,True,2.464071035385132,9.81920038611861e-06,9.271800081478434e-06,300.0,10.0,50.0,255.0,0.51,True
444,6,random_10_30_0.9,concepts,True,0.010029999539256096,9.288800356443973e-06,9.324900020146742e-06,300.0,10.0,30.0,267.0,0.89,True
445,6,random_10_30_0.9,fcapy,True,0.4631499946117401,1.1933800124097615e-05,1.096600044547813e-05,300.0,10.0,30.0,267.0,0.89,True
446,6,random_30_10_0.9,concepts,True,0.0460049994289875,9.404699994775e-06,9.331200089945924e-06,300.0,30.0,10.0,276.0,0.92,True
447,6,random_30_10_0.9,fcapy,True,65.15652465820311,9.661500371294096e-06,1.6728099581087008e-05,300.0,30.0,10.0,276.0,0.92,True
448,6,random_100_30_0.1,concepts,True,0.21250399947166448,1.8245800674776547e-05,9.56799976847833e-06,300.0,100.0,30.0,294.0,0.098,True
449,6,random_100_30_0.1,fcapy,True,0.2389899939298629,1.125190010498045e-05,1.8016000467468984e-05,300.0,100.0,30.0,294.0,0.098,True
450,6,random_30_30_0.5,concepts,True,0.8621159791946411,9.532100193609953e-06,9.409000085724983e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
451,6,random_30_30_0.5,fcapy,True,,8.654699740873184e-06,1.190310013043927e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
452,6,random_10_50_0.9,concepts,True,0.07059100270271301,1.2181900274299547e-05,1.2069699550920633e-05,300.0,10.0,50.0,455.0,0.91,True
453,6,random_10_50_0.9,fcapy,True,,1.7211899830726907e-05,1.2187099855509587e-05,300.0,10.0,50.0,455.0,0.91,True
454,6,random_100_50_0.1,concepts,True,0.4280959963798523,1.814519964682404e-05,1.1946200174861588e-05,300.0,100.0,50.0,481.0,0.0962,True
455,6,random_100_50_0.1,fcapy,True,0.9497950077056884,1.132750003307592e-05,1.79624003067147e-05,300.0,100.0,50.0,481.0,0.0962,True
456,6,random_100_10_0.5,concepts,True,0.5935429930686951,1.8034199456451457e-05,1.1544600056367925e-05,300.0,100.0,10.0,496.0,0.496,True
457,6,random_100_10_0.5,fcapy,True,15.66145133972168,1.1419199836382175e-05,2.499820038792677e-05,300.0,100.0,10.0,496.0,0.496,True
458,6,random_30_50_0.5,concepts,True,3.341779947280884,1.040739971358562e-05,1.199770031234948e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
459,6,random_30_50_0.5,fcapy,True,,9.743300324771553e-06,1.2405499546730425e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
460,6,random_30_30_0.9,concepts,True,55.190513610839844,1.1658599760266952e-05,1.1501099834276827e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
461,6,random_30_30_0.9,fcapy,True,,1.3038100405537987e-05,1.6605799828539602e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
462,6,random_100_10_0.9,concepts,True,0.7624819874763489,1.5491799786104817e-05,1.438569961464964e-05,300.0,100.0,10.0,894.0,0.894,True
463,6,random_100_10_0.9,fcapy,True,,1.125329981732648e-05,3.068759906454943e-05,300.0,100.0,10.0,894.0,0.894,True
464,6,random_30_50_0.9,concepts,True,,1.4121200365480036e-05,1.4143800399324393e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
465,6,random_30_50_0.9,fcapy,True,,1.7446700439904816e-05,1.7310299881501127e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
466,6,random_100_30_0.5,concepts,True,136.72163391113278,1.570290078234393e-05,1.0322800335416105e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
467,6,random_100_30_0.5,fcapy,True,,1.0437000128149519e-05,1.8926999473478645e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
468,6,random_100_50_0.5,concepts,True,,1.597680056875106e-05,1.2014400454063436e-05,300.0,100.0,50.0,2462.0,0.4924,True
469,6,random_100_50_0.5,fcapy,True,,1.0984300388372503e-05,1.809390050766524e-05,300.0,100.0,50.0,2462.0,0.4924,True
470,6,random_100_30_0.9,concepts,True,,1.6437899830634706e-05,1.5186399650701789e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
471,6,random_100_30_0.9,fcapy,True,,1.670319943514187e-05,3.476060010143556e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
472,6,bob_ross,concepts,True,49.83044052124024,5.156289989827201e-05,1.3322100130608305e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
473,6,bob_ross,fcapy,True,,2.391820089542307e-05,4.433020149008371e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
474,6,random_100_50_0.9,concepts,True,,2.223999945272226e-05,2.111660069203936e-05,300.0,100.0,50.0,4514.0,0.9028,True
475,6,random_100_50_0.9,fcapy,True,,2.0095600120839663e-05,3.64537991117686e-05,300.0,100.0,50.0,4514.0,0.9028,True
476,7,random_10_10_0.1,concepts,True,0.0006200000061653552,5.226700068305945e-06,4.380799964565085e-06,300.0,10.0,10.0,9.0,0.09,True
477,7,random_10_10_0.1,fcapy,True,0.0020550000481307507,3.972299964516424e-06,5.660499937221174e-06,300.0,10.0,10.0,9.0,0.09,True
478,7,animal_movement,concepts,True,0.0007740000146441162,5.156599854672095e-06,3.99430018660496e-06,300.0,16.0,4.0,24.0,0.375,False
479,7,animal_movement,fcapy,True,0.0019450000254437327,4.545900083030574e-06,6.762999873899389e-06,300.0,16.0,4.0,24.0,0.375,False
480,7,gewaesser,concepts,True,0.0012489999644458294,4.3926997932430805e-06,4.047699803777505e-06,300.0,8.0,6.0,24.0,0.5,False
481,7,gewaesser,fcapy,True,0.006198999937623739,4.360900220490294e-06,5.927300207986264e-06,300.0,8.0,6.0,24.0,0.5,False
482,7,liveinwater,concepts,True,0.0009379999828524886,4.3392001316533415e-06,4.313800218369579e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
483,7,liveinwater,fcapy,True,0.0041439998894929895,4.596799954015296e-06,6.009000117046528e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
484,7,random_30_10_0.1,concepts,True,0.002943000057712197,6.595299964828882e-06,4.593100129568484e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
485,7,random_30_10_0.1,fcapy,True,0.005260000005364418,5.2126001719443585e-06,7.7697995948256e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
486,7,random_10_30_0.1,concepts,True,0.0014110000338405364,4.711399924417492e-06,6.466800186899492e-06,300.0,10.0,30.0,39.0,0.13,True
487,7,random_10_30_0.1,fcapy,True,0.005522000137716532,4.680599886341952e-06,6.350199782900745e-06,300.0,10.0,30.0,39.0,0.13,True
488,7,digits,concepts,True,0.002692000009119511,4.7943999561539385e-06,4.633800017472822e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
489,7,digits,fcapy,True,0.015382000245153904,5.036699803895317e-06,6.938700153114041e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
490,7,random_10_50_0.1,concepts,True,0.0016799999866634607,4.96239999847603e-06,8.876500032783952e-06,300.0,10.0,50.0,48.0,0.096,True
491,7,random_10_50_0.1,fcapy,True,0.005778000224381685,4.794700089405524e-06,6.950700026209233e-06,300.0,10.0,50.0,48.0,0.096,True
492,7,random_10_10_0.5,concepts,True,0.002295000012964011,4.788299975189148e-06,4.663999789045192e-06,300.0,10.0,10.0,51.0,0.51,True
493,7,random_10_10_0.5,fcapy,True,0.013384999707341194,4.885499947704375e-06,6.434800070564961e-06,300.0,10.0,10.0,51.0,0.51,True
494,7,random_30_30_0.1,concepts,True,0.0071519999764859685,6.924100034666481e-06,6.76970012136735e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
495,7,random_30_30_0.1,fcapy,True,0.0299880001693964,5.5561999943165566e-06,8.272299965028651e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
496,7,tealady,concepts,True,0.004850999917834997,5.718799911846872e-06,5.152200174052268e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
497,7,tealady,fcapy,True,0.02735999971628189,5.248100023891311e-06,7.073600045259807e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
498,7,random_10_10_0.9,concepts,True,0.0007960000075399876,5.453100129670929e-06,5.362299816624727e-06,300.0,10.0,10.0,90.0,0.9,True
499,7,random_10_10_0.9,fcapy,True,0.003090000012889505,6.0505999499582686e-06,8.012400030565914e-06,300.0,10.0,10.0,90.0,0.9,True
500,7,lattice,concepts,True,0.0016720000421628356,5.662599960487569e-06,5.386899829318281e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
501,7,lattice,fcapy,True,0.006366999819874764,5.469799816637533e-06,7.411899787257425e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
502,7,random_100_10_0.1,concepts,True,0.03099999949336052,1.452590004191734e-05,5.624200184684014e-06,300.0,100.0,10.0,100.0,0.1,True
503,7,random_100_10_0.1,fcapy,True,0.01137600000947714,8.894199709175156e-06,1.437999981135363e-05,300.0,100.0,10.0,100.0,0.1,True
504,7,random_10_30_0.5,concepts,True,0.008743000216782093,5.708800017600879e-06,6.6917000367539e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
505,7,random_10_30_0.5,fcapy,True,0.1424030065536499,6.182200195326004e-06,6.922799911990297e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
506,7,random_30_10_0.5,concepts,True,0.02589100040495396,6.926500191184459e-06,5.61500019102823e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
507,7,random_30_10_0.5,fcapy,True,0.17577800154685974,5.839200184709625e-06,9.59289991442347e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
508,7,random_30_50_0.1,concepts,True,0.015070999972522259,7.1797999225964296e-06,9.117099580180367e-06,300.0,30.0,50.0,154.0,0.10266666666666667,True
509,7,random_30_50_0.1,fcapy,True,0.08422800153493881,7.153999831643888e-06,1.0771100278361699e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
510,7,random_10_50_0.5,concepts,True,0.028270000591874126,8.487199920637067e-06,1.1427699973864948e-05,300.0,10.0,50.0,255.0,0.51,True
511,7,random_10_50_0.5,fcapy,True,2.478235006332397,9.7720003395807e-06,9.236900041287301e-06,300.0,10.0,50.0,255.0,0.51,True
512,7,random_10_30_0.9,concepts,True,0.010007999837398527,9.181499990518203e-06,9.164899893221444e-06,300.0,10.0,30.0,267.0,0.89,True
513,7,random_10_30_0.9,fcapy,True,0.4632309973239898,1.1899300261575265e-05,1.0859500434889924e-05,300.0,10.0,30.0,267.0,0.89,True
514,7,random_30_10_0.9,concepts,True,0.046473998576402664,9.435399988433346e-06,9.245400178770067e-06,300.0,30.0,10.0,276.0,0.92,True
515,7,random_30_10_0.9,fcapy,True,64.61551666259766,9.549899914418347e-06,1.6522399164387025e-05,300.0,30.0,10.0,276.0,0.92,True
516,7,random_100_30_0.1,concepts,True,0.2123740017414093,1.8197000827058225e-05,9.520499588688837e-06,300.0,100.0,30.0,294.0,0.098,True
517,7,random_100_30_0.1,fcapy,True,0.239888995885849,1.0816500434884802e-05,1.7958700482267886e-05,300.0,100.0,30.0,294.0,0.098,True
518,7,random_30_30_0.5,concepts,True,0.8604540228843689,9.500899977865629e-06,9.2744003268308e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
519,7,random_30_30_0.5,fcapy,True,,8.852899554767648e-06,1.1924899808946066e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
520,7,random_10_50_0.9,concepts,True,0.06904900074005127,1.2063300346198954e-05,1.2181600141047964e-05,300.0,10.0,50.0,455.0,0.91,True
521,7,random_10_50_0.9,fcapy,True,,1.691530087555293e-05,1.1874400115630125e-05,300.0,10.0,50.0,455.0,0.91,True
522,7,random_100_50_0.1,concepts,True,0.4291580021381378,1.8208700566901825e-05,1.1952300155826379e-05,300.0,100.0,50.0,481.0,0.0962,True
523,7,random_100_50_0.1,fcapy,True,0.9178649783134459,1.1254799574089702e-05,1.812170012271963e-05,300.0,100.0,50.0,481.0,0.0962,True
524,7,random_100_10_0.5,concepts,True,0.5880280137062073,1.793129922589287e-05,1.1679900126182476e-05,300.0,100.0,10.0,496.0,0.496,True
525,7,random_100_10_0.5,fcapy,True,15.85763168334961,1.1417700079618953e-05,2.478679925843608e-05,300.0,100.0,10.0,496.0,0.496,True
526,7,random_30_50_0.5,concepts,True,3.3149189949035645,1.018900002236478e-05,1.2047999916831031e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
527,7,random_30_50_0.5,fcapy,True,,1.1109399565611966e-05,1.2408299880917184e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
528,7,random_30_30_0.9,concepts,True,54.4483757019043,1.1519899999257175e-05,1.1545300367288291e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
529,7,random_30_30_0.9,fcapy,True,,1.3230699551058933e-05,1.666100069996901e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
530,7,random_100_10_0.9,concepts,True,0.7602239847183228,1.54388999362709e-05,1.4454500160354654e-05,300.0,100.0,10.0,894.0,0.894,True
531,7,random_100_10_0.9,fcapy,True,,1.0931100405286998e-05,3.0402499760384668e-05,300.0,100.0,10.0,894.0,0.894,True
532,7,random_30_50_0.9,concepts,True,,1.1413099855417384e-05,1.1434600310167298e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
533,7,random_30_50_0.9,fcapy,True,,1.37960996653419e-05,1.4061500223760959e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
534,7,random_100_30_0.5,concepts,True,153.2022247314453,1.879599949461408e-05,1.2660399988817515e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
535,7,random_100_30_0.5,fcapy,True,,1.278790023206966e-05,2.359300015086773e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
536,7,random_100_50_0.5,concepts,True,,1.549800072098151e-05,1.1794199963333085e-05,300.0,100.0,50.0,2462.0,0.4924,True
537,7,random_100_50_0.5,fcapy,True,,1.095649986382341e-05,1.8419599655317146e-05,300.0,100.0,50.0,2462.0,0.4924,True
538,7,random_100_30_0.9,concepts,True,,2.0187799236737188e-05,1.849669934017584e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
539,7,random_100_30_0.9,fcapy,True,,1.6514299204573035e-05,3.487239882815629e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
540,7,bob_ross,concepts,True,50.12543869018555,4.963130049873144e-05,1.3513499652617613e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
541,7,bob_ross,fcapy,True,,2.402559948677663e-05,4.415359944687225e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
542,7,random_100_50_0.9,concepts,True,,1.9172599422745407e-05,1.6984900867100805e-05,300.0,100.0,50.0,4514.0,0.9028,True
543,7,random_100_50_0.9,fcapy,True,,1.646999953663908e-05,2.84926009044284e-05,300.0,100.0,50.0,4514.0,0.9028,True
544,8,random_10_10_0.1,concepts,True,0.0007399999885819852,5.780299943580757e-06,5.331499778549187e-06,300.0,10.0,10.0,9.0,0.09,True
545,8,random_10_10_0.1,fcapy,True,0.002466999925673008,4.944000011164461e-06,7.187400115071796e-06,300.0,10.0,10.0,9.0,0.09,True
546,8,animal_movement,concepts,True,0.0009430000209249557,6.471800134022487e-06,4.984100087312982e-06,300.0,16.0,4.0,24.0,0.375,False
547,8,animal_movement,fcapy,True,0.002379999961704016,5.6226999731734395e-06,8.3839004219044e-06,300.0,16.0,4.0,24.0,0.375,False
548,8,gewaesser,concepts,True,0.0015839999541640286,5.4541001190955285e-06,5.092999799671817e-06,300.0,8.0,6.0,24.0,0.5,False
549,8,gewaesser,fcapy,True,0.007644999772310256,5.319000138115371e-06,7.465199814760125e-06,300.0,8.0,6.0,24.0,0.5,False
550,8,liveinwater,concepts,True,0.0011289999820291994,5.4091001402412076e-06,5.3517001106229145e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
551,8,liveinwater,fcapy,True,0.005144000053405762,5.6439998843416114e-06,7.548199846496573e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
552,8,random_30_10_0.1,concepts,True,0.003605999983847141,8.271200385934208e-06,5.735099875892047e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
553,8,random_30_10_0.1,fcapy,True,0.006519000045955181,6.5509998421475765e-06,9.814700206334235e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
554,8,random_10_30_0.1,concepts,True,0.0017969999462366106,5.913499990128912e-06,8.058400453592185e-06,300.0,10.0,30.0,39.0,0.13,True
555,8,random_10_30_0.1,fcapy,True,0.006821000017225742,5.612000222754432e-06,7.879300028434955e-06,300.0,10.0,30.0,39.0,0.13,True
556,8,digits,concepts,True,0.0033289999701082693,6.102300176280552e-06,5.743499968957624e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
557,8,digits,fcapy,True,0.01901400089263916,6.2068002080195575e-06,8.728199645702261e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
558,8,random_10_50_0.1,concepts,True,0.0020230000372976065,6.215199846337782e-06,1.109080039896071e-05,300.0,10.0,50.0,48.0,0.096,True
559,8,random_10_50_0.1,fcapy,True,0.0072650001384317875,6.0380998547771014e-06,8.576300388085658e-06,300.0,10.0,50.0,48.0,0.096,True
